state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
CO,03/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,545361,1079084772,0.000%,0.000%,rate_change,SFMA-134393639,Filed,2025-02-07,output/pdfs/CO/134393639/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,05/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,10.300%,10.000%,453710,5717,4557304,11.200%,0.000%,rate_change,SFMA-134452674,Filed,2025-03-18,output/pdfs/CO/134452674/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,07/01/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,23.200%,16.400%,177509947,545361,1079084772,50.400%,-10.800%,rate_change,SFMA-134522369,Filed,2025-05-09,output/pdfs/CO/134522369/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,07/29/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),15.700%,18.600%,77260,622,415386,75.000%,0.000%,rate_change,SFMA-134532940,Filed,2025-05-20,output/pdfs/CO/134532940/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,07/29/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),15.700%,13.304%,4059986,82769,30516879,70.800%,-19.400%,rate_change,SFMA-134532940,Filed,2025-05-20,output/pdfs/CO/134532940/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,07/29/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,2.500%,1.002%,14474,4148,1444547,35.300%,-9.900%,rate_change,SFMA-134532992,Filed,2025-05-20,output/pdfs/CO/134532992/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,07/29/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,2.500%,-0.005%,-420,47994,7960381,35.300%,-13.000%,rate_change,SFMA-134532992,Filed,2025-05-20,output/pdfs/CO/134532992/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,07/29/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,13.600%,-3.050%,-2489382,35300,81620214,36.200%,-28.600%,rate_change,SFMA-134532998,Filed,2025-05-20,output/pdfs/CO/134532998/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,07/29/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,-4.045%,-69278198,1152647,1712624141,24.700%,-43.600%,rate_change,SFMA-134532998,Filed,2025-05-20,output/pdfs/CO/134532998/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,09/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,545361,1256594719,0.000%,0.000%,rate_change,SFMA-134604280,Filed,2025-08-12,output/pdfs/CO/134604280/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,10/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,11.000%,9.800%,11393108,60097,116259930,38.000%,-8.300%,rate_change,SFMA-134620253,Filed,2025-07-31,output/pdfs/CO/134620253/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,10/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,25.800%,12.600%,2433030,25748,19304787,14.900%,2.800%,rate_change,SFMA-134620275,Filed,2025-07-31,output/pdfs/CO/134620275/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,12/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.200%,-8.959%,-5629719,29073,62836805,1.900%,-15.900%,rate_change,SFMA-134702926,Filed,2025-10-24,output/pdfs/CO/134702926/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,12/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.300%,-7.822%,-130056850,1174505,1662621165,1.100%,-12.200%,rate_change,SFMA-134702926,Filed,2025-10-24,output/pdfs/CO/134702926/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,12/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),15.700%,0.001%,4,714,547530,1.900%,-1.400%,rate_change,SFMA-134702973,Filed,2025-10-24,output/pdfs/CO/134702973/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,12/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),15.700%,0.000%,0,84036,35371108,0.100%,-1.400%,rate_change,SFMA-134702973,Filed,2025-10-24,output/pdfs/CO/134702973/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,12/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,2.500%,0.005%,84,4641,1731791,1.400%,0.000%,rate_change,SFMA-134702979,Filed,2025-10-24,output/pdfs/CO/134702979/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,12/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,2.500%,0.003%,210,48758,8319393,0.100%,0.000%,rate_change,SFMA-134702979,Filed,2025-10-24,output/pdfs/CO/134702979/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,01/08/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,20.900%,0.000%,0,107553,208577338,0.000%,0.000%,rate_change,TRVD-133832294,Filed,2023-10-03,output/pdfs/CO/133832294/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
CO,05/11/2024,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,7.700%,6.900%,3373283,18168,48888163,14.300%,0.000%,rate_change,TRVD-133970791,Filed,2024-02-29,output/pdfs/CO/133970791/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
CO,05/11/2024,Travelers Commercial Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,7.700%,6.600%,124286,709,1883123,11.100%,0.000%,rate_change,TRVD-133970791,Filed,2024-02-29,output/pdfs/CO/133970791/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
CO,05/19/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,111122,282012247,0.000%,0.000%,rate_change,TRVD-134023175,Filed,2024-04-04,output/pdfs/CO/134023175/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
CO,11/16/2024,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,16894,49091288,5.200%,0.000%,rate_change,TRVD-G134256940,Filed,2024-09-24,output/pdfs/CO/134259047/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
CO,11/16/2024,Travelers Commercial Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,654,1873592,0.000%,0.000%,rate_change,TRVD-G134256940,Filed,2024-09-24,output/pdfs/CO/134259047/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
CO,03/14/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,20.700%,9.900%,29899633,105836,302016491,21.400%,-14.800%,rate_change,TRVD-G134420284,Filed,2025-02-27,output/pdfs/CO/134438849/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,05/17/2025,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,28.800%,13.200%,5955691,15472,45118871,24.300%,-2.900%,rate_change,TRVD-G134450451,Filed,2025-03-10,output/pdfs/CO/134451532/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,05/17/2025,Travelers Commercial Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,28.800%,14.500%,244055,584,1683140,23.700%,-2.500%,rate_change,TRVD-G134450451,Filed,2025-03-10,output/pdfs/CO/134451532/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,08/17/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,106478,334013501,16.700%,-35.000%,rate_change,TRVD-G134585304,Filed,2025-07-11,output/pdfs/CO/134602353/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
CO,11/16/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,100997,334013501,0.000%,0.000%,rate_change,TRVD-G134688466,Filed,2025-10-08,output/pdfs/CO/134700105/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
OR,01/08/2024,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,14.200%,83079,641,585623,106.100%,2.500%,rate_change,ALSE-133936057,Filed,2023-12-27,output/pdfs/OR/133936057/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,02/26/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,22.700%,22.600%,16316876,53955,72198565,71.600%,1.400%,rate_change,ALSE-133989722,Filed,2024-02-12,output/pdfs/OR/133989722/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,09/06/2024,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.900%,22.000%,1100426,4685,5001936,125.200%,-14.700%,rate_change,ALSE-134119342,Filed,2024-05-23,output/pdfs/OR/134119342/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,08/19/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,205270836,0.000%,0.000%,rate_change,ALSE-134145619,Filed,2024-06-14,output/pdfs/OR/134145619/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,11/11/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,19186055,0.000%,0.000%,rate_change,ALSE-134230450,Filed,2024-08-28,output/pdfs/OR/134230450/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,11/11/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,4274290,0.000%,0.000%,rate_change,ALSE-134230450,Filed,2024-08-28,output/pdfs/OR/134230450/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,11/11/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,13326035,0.000%,0.000%,rate_change,ALSE-134230450,Filed,2024-08-28,output/pdfs/OR/134230450/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,10/14/2024,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,9.900%,9.900%,463688,3866,4685463,11.400%,3.500%,rate_change,ALSE-134232468,Filed,2024-08-30,output/pdfs/OR/134232468/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,09/16/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.100%,3.100%,7669958,86649,247418016,5.800%,0.000%,rate_change,ALSE-134232948,Filed,2024-08-30,output/pdfs/OR/134232948/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,10/14/2024,Allstate Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,40.800%,40.800%,673863,3309,1651879,50.400%,24.300%,rate_change,ALSE-134232985,Filed,2024-08-30,output/pdfs/OR/134232985/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,12/02/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,6.700%,6.700%,729949,7493,10894754,8.600%,4.400%,rate_change,ALSE-134298911,Filed,2024-10-28,output/pdfs/OR/134298911/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,12/02/2024,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,11.500%,11.500%,1183531,7254,10291575,13.300%,7.500%,rate_change,ALSE-134298948,Filed,2024-10-28,output/pdfs/OR/134298948/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,12/02/2024,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,14.700%,14.700%,846072,3735,5755591,15.600%,7.600%,rate_change,ALSE-134301863,Filed,2024-10-29,output/pdfs/OR/134301863/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,03/03/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,16.600%,10.300%,9019288,55420,87565899,20.100%,4.300%,rate_change,ALSE-134399337,Filed,2025-01-31,output/pdfs/OR/134399337/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,03/18/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,18009,46042163,18.400%,-2.300%,rate_change,ALSE-134450781,Filed,2025-03-07,output/pdfs/OR/134450781/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,06/23/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,201110550,0.000%,0.000%,rate_change,ALSE-134490765,Filed,2025-04-09,output/pdfs/OR/134490765/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,06/30/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-5.000%,-3148129,24444,62962576,-4.000%,-11.700%,rate_change,ALSE-134566002,Filed,2025-06-10,output/pdfs/OR/134566002/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,07/21/2025,Allstate Insurance Company,19.0 Personal Auto,19.0004 Other,31.000%,31.000%,65123,889,210221,77.600%,0.000%,rate_change,ALSE-134570882,Filed,2025-06-13,output/pdfs/OR/134570882/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,07/14/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-0.600%,-441209,28228,73534790,0.000%,-1.100%,rate_change,ALSE-134580010,Filed,2025-06-23,output/pdfs/OR/134580010/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,11/03/2025,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,18112177,0.000%,0.000%,rate_change,ALSE-134650509,Filed,2025-08-25,output/pdfs/OR/134650509/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,11/03/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,12495941,0.000%,0.000%,rate_change,ALSE-134650509,Filed,2025-08-25,output/pdfs/OR/134650509/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,11/03/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,3196373,0.000%,0.000%,rate_change,ALSE-134650509,Filed,2025-08-25,output/pdfs/OR/134650509/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,10/20/2025,Allstate Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,8.800%,8.800%,205665,3289,2336296,13.700%,1.700%,rate_change,ALSE-134653139,Filed,2025-08-27,output/pdfs/OR/134653139/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,10/20/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,22.000%,11.400%,263092,5895,2307823,134.700%,0.000%,rate_change,ALSE-134662416,Filed,2025-09-05,output/pdfs/OR/134662416/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,03/26/2026,Allstate North American Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,0.000%,0.000%,0,19785,2482322,3.500%,-1.600%,rate_change,ALSE-134829446,Filed,2026-02-05,output/pdfs/OR/134829446/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,04/14/2026,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.500%,414985,35084,82996959,5.000%,-1.000%,rate_change_pending,ALSE-134886800,Review pending,2026-03-30,output/pdfs/OR/134886800/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,08/12/2024,Encompass Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),45.100%,25.000%,478820,769,1915281,77.800%,-5.300%,rate_change,GMMX-134183181,Filed,2024-07-18,output/pdfs/OR/134183181/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,08/12/2024,Encompass Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,51.200%,15.000%,134206,616,894709,45.600%,-13.000%,rate_change,GMMX-134184861,Filed,2024-07-19,output/pdfs/OR/134184861/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,04/14/2025,Encompass Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,-45471,1423,4616938,7.400%,-5.100%,rate_change,GMMX-134457186,Filed,2025-03-14,output/pdfs/OR/134457186/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
OR,03/14/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,217,261620,12.400%,-6.900%,rate_change,GECC-133987585,Filed,2024-02-14,output/pdfs/OR/133987585/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,03/14/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,77046,162157109,12.400%,-6.900%,rate_change,GECC-133987585,Filed,2024-02-14,output/pdfs/OR/133987585/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,04/11/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-10.200%,-26685,842,261620,0.000%,-38.500%,rate_change,GECC-134017650,Filed,2024-03-07,output/pdfs/OR/134017650/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,04/11/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-3.800%,-6161970,32654,162157109,0.000%,-47.100%,rate_change,GECC-134017650,Filed,2024-03-07,output/pdfs/OR/134017650/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/09/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,133,261620,26.500%,-9.000%,rate_change,GECC-134048966,Filed,2024-04-02,output/pdfs/OR/134048966/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/09/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,63805,162157109,123.100%,-23.500%,rate_change,GECC-134048966,Filed,2024-04-02,output/pdfs/OR/134048966/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/09/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,79248,209829724,125.200%,-28.300%,rate_change,GECC-134048966,Filed,2024-04-02,output/pdfs/OR/134048966/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/09/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,10516,21640386,77.300%,-24.400%,rate_change,GECC-134048966,Filed,2024-04-02,output/pdfs/OR/134048966/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/09/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,1149,4239820,24.500%,-11.800%,rate_change,GECC-134048966,Filed,2024-04-02,output/pdfs/OR/134048966/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/09/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2980,6126186,31.600%,-21.500%,rate_change,GECC-134048966,Filed,2024-04-02,output/pdfs/OR/134048966/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,07/15/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2287,261620,11.900%,-2.700%,rate_change,GECC-134107890,Filed,2024-05-17,output/pdfs/OR/134107890/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,09/01/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-1.700%,-3.100%,-129184,3777,4167239,0.000%,-15.000%,rate_change,GECC-134226462,Filed,2024-08-28,output/pdfs/OR/134226462/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,09/01/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-1.700%,-3.300%,-5768500,76072,174803044,0.000%,-15.000%,rate_change,GECC-134226462,Filed,2024-08-28,output/pdfs/OR/134226462/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,12/12/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,68,56049,84.000%,-44.400%,rate_change,GECC-134299569,Filed,2024-11-01,output/pdfs/OR/134299569/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,12/12/2024,GEICO Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,4379,2796385,298.300%,-69.700%,rate_change,GECC-134299569,Filed,2024-11-01,output/pdfs/OR/134299569/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,12/12/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,634,393647,104.000%,-51.900%,rate_change,GECC-134299569,Filed,2024-11-01,output/pdfs/OR/134299569/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,12/12/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,257,154550,99.200%,-52.600%,rate_change,GECC-134299569,Filed,2024-11-01,output/pdfs/OR/134299569/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,12/12/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,2246,1528596,57.900%,-25.500%,rate_change,GECC-134299569,Filed,2024-11-01,output/pdfs/OR/134299569/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,02/06/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0002 Motorcycle,5.100%,3.200%,191492,12584,5984134,67.000%,-24.900%,rate_change,GECC-134364417,Filed,2025-01-03,output/pdfs/OR/134364417/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
OR,04/09/2024,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,11.000%,7.000%,513,1,7318,7.000%,7.000%,rate_change,LBPM-133970497,Filed,2024-01-31,output/pdfs/OR/133970497/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,04/09/2024,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,11.000%,10.000%,370835,669,3701116,20.100%,4.200%,rate_change,LBPM-133970497,Filed,2024-01-31,output/pdfs/OR/133970497/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,04/09/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,11.000%,9.300%,11716,20,126421,12.400%,5.500%,rate_change,LBPM-133970497,Filed,2024-01-31,output/pdfs/OR/133970497/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,03/05/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.000%,11.000%,1696,81,155087,15.300%,6.400%,rate_change,LBPM-133970907,Filed,2024-01-31,output/pdfs/OR/133970907/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,03/05/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.000%,10.000%,5175427,21913,51797908,20.400%,5.100%,rate_change,LBPM-133970907,Filed,2024-01-31,output/pdfs/OR/133970907/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,06/12/2024,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,24.600%,15.000%,761131,1558,5083599,24.700%,4.400%,rate_change_withdrawn,LBPM-134039086,Withdrawn by company,2024-03-25,output/pdfs/OR/134039086/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,06/12/2024,The First Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,24.600%,15.000%,6900,19,46022,19.500%,9.100%,rate_change_withdrawn,LBPM-134039086,Withdrawn by company,2024-03-25,output/pdfs/OR/134039086/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/08/2024,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,24.600%,14.900%,6339253,22379,42518242,30.500%,4.500%,rate_change_withdrawn,LBPM-134039476,Withdrawn by company,2024-03-25,output/pdfs/OR/134039476/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/08/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,24.600%,17.000%,321194,10095,1893001,19.000%,0.000%,rate_change_withdrawn,LBPM-134039476,Withdrawn by company,2024-03-25,output/pdfs/OR/134039476/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,05/08/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,24.600%,15.130%,5978,20,39498,15.500%,14.100%,rate_change_withdrawn,LBPM-134039515,Withdrawn by company,2024-03-22,output/pdfs/OR/134039515/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,04/22/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),5.700%,0.100%,323,125,321063,14.400%,-10.300%,rate_change,LBPM-134050034,Filed,2024-04-03,output/pdfs/OR/134050034/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,04/22/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),5.700%,0.140%,70747,17873,51979553,14.800%,-11.900%,rate_change,LBPM-134050034,Filed,2024-04-03,output/pdfs/OR/134050034/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
OR,06/12/2024,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,24.600%,12.200%,14902,202,122068,24.700%,4.400%,rate_change,LBPM-134058466,Filed,2024-04-05,output/pdfs/OR/134058466/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
