state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
UT,08/15/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-3.300%,-6.700%,-320504,3265,4783640,0.000%,-7.000%,rate_change,GECC-134182398,FILED FOR USE,2024-07-18,output/pdfs/UT/134182398/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,08/15/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-3.300%,-6.700%,-5582259,36762,83317296,0.000%,-7.000%,rate_change,GECC-134182398,FILED FOR USE,2024-07-18,output/pdfs/UT/134182398/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,10/08/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,85731243,,,rate_change,GECC-134224320,FILED FOR USE,2024-08-29,output/pdfs/UT/134224320/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,01/01/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,2892898,0.000%,0.000%,rate_change,GECC-134263694,FILED FOR USE,2024-10-01,output/pdfs/UT/134263694/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,139556665,0.000%,0.000%,rate_change,GECC-134263694,FILED FOR USE,2024-10-01,output/pdfs/UT/134263694/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,19216181,0.000%,0.000%,rate_change,GECC-134263694,FILED FOR USE,2024-10-01,output/pdfs/UT/134263694/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,6473462,0.000%,0.000%,rate_change,GECC-134263694,FILED FOR USE,2024-10-01,output/pdfs/UT/134263694/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,5770311,0.000%,0.000%,rate_change,GECC-134263694,FILED FOR USE,2024-10-01,output/pdfs/UT/134263694/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,84507689,0.000%,0.000%,rate_change,GECC-134263694,FILED FOR USE,2024-10-01,output/pdfs/UT/134263694/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,0,5923350,0.000%,0.000%,rate_change,GECC-134264301,FILED FOR USE,2024-10-01,output/pdfs/UT/134264301/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,03/10/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0002 Motorcycle,0.200%,0.000%,0,13481,5778763,538.800%,-71.000%,rate_change,GECC-134389837,FILED FOR USE,2025-01-27,output/pdfs/UT/134389837/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,03/10/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0002 Motorcycle,0.200%,0.000%,0,13481,5778763,538.800%,-71.000%,rate_change,GECC-134419173,FILED FOR USE,2025-02-14,output/pdfs/UT/134419173/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,06/19/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-8.700%,0.000%,0,924,2839855,4.900%,-4.400%,rate_change,GECC-134547737,FILED FOR USE,2025-06-11,output/pdfs/UT/134547737/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,06/19/2025,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-12.600%,0.000%,0,41257,117600987,15.800%,-14.800%,rate_change,GECC-134547737,FILED FOR USE,2025-06-11,output/pdfs/UT/134547737/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,06/19/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-8.700%,0.000%,0,6801,18068540,13.300%,-5.000%,rate_change,GECC-134547737,FILED FOR USE,2025-06-11,output/pdfs/UT/134547737/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,06/19/2025,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-8.700%,0.000%,0,2316,6079130,13.300%,-5.000%,rate_change,GECC-134547737,FILED FOR USE,2025-06-11,output/pdfs/UT/134547737/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,06/19/2025,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-2.600%,0.000%,0,6098,13155062,20.700%,-14.600%,rate_change,GECC-134547737,FILED FOR USE,2025-06-11,output/pdfs/UT/134547737/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,06/19/2025,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-2.600%,0.000%,0,43122,97949596,20.700%,-14.600%,rate_change,GECC-134547737,FILED FOR USE,2025-06-11,output/pdfs/UT/134547737/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,03/17/2026,GEICO Indemnity Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,53,39520,13.700%,-20.200%,rate_change_disapproved,GECC-134721778,REJECTED,2026-02-05,output/pdfs/UT/134721778/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,03/17/2026,GEICO Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,2633,1204116,21.900%,-26.100%,rate_change_disapproved,GECC-134721778,REJECTED,2026-02-05,output/pdfs/UT/134721778/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,03/17/2026,GEICO General Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,500,233327,20.500%,-21.000%,rate_change_disapproved,GECC-134721778,REJECTED,2026-02-05,output/pdfs/UT/134721778/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,03/17/2026,Government Employees Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,236,111472,16.000%,-22.300%,rate_change_disapproved,GECC-134721778,REJECTED,2026-02-05,output/pdfs/UT/134721778/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,03/17/2026,GEICO Secure Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,1416,835845,11.100%,-18.100%,rate_change_disapproved,GECC-134721778,REJECTED,2026-02-05,output/pdfs/UT/134721778/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,04/20/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,31.300%,6.100%,4653,24,75878,9.000%,3.000%,rate_change,LBPM-134055508,FILED FOR USE,2024-04-04,output/pdfs/UT/134055508/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,04/20/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,31.300%,5.100%,1856569,14361,36614678,11.000%,1.000%,rate_change,LBPM-134055508,FILED FOR USE,2024-04-04,output/pdfs/UT/134055508/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,10/29/2024,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,2.600%,-3.100%,-928,6,29747,0.000%,-4.500%,rate_change,LBPM-134255207,FILED FOR USE,2024-09-20,output/pdfs/UT/134255207/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,10/29/2024,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,2.600%,-3.000%,-112578,896,3695908,0.000%,-8.600%,rate_change,LBPM-134255207,FILED FOR USE,2024-09-20,output/pdfs/UT/134255207/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,10/29/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,2.600%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134255207,FILED FOR USE,2024-09-20,output/pdfs/UT/134255207/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,09/24/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,2.600%,-1.900%,-1045,16,55650,-0.200%,-5.000%,rate_change,LBPM-134255471,FILED FOR USE,2024-09-20,output/pdfs/UT/134255471/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,09/24/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,2.600%,-3.000%,-1295224,15460,43518031,-0.100%,-7.200%,rate_change,LBPM-134255471,FILED FOR USE,2024-09-20,output/pdfs/UT/134255471/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,01/01/2025,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.100%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134332238,FILED FOR USE,2024-12-02,output/pdfs/UT/134332238/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.100%,-5.900%,-237679,950,4031663,-3.720%,-8.340%,rate_change,LBPM-134332238,FILED FOR USE,2024-12-02,output/pdfs/UT/134332238/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.100%,-6.000%,-10060,66,167578,-5.600%,-6.500%,rate_change,LBPM-134332238,FILED FOR USE,2024-12-02,output/pdfs/UT/134332238/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.100%,-5.880%,-1898586,14649,32303814,-1.900%,-6.400%,rate_change,LBPM-134332238,FILED FOR USE,2024-12-02,output/pdfs/UT/134332238/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,5,25473,0.000%,0.000%,rate_change,LBPM-134385701,FILED FOR USE,2025-01-30,output/pdfs/UT/134385701/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,01/01/2025,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,672,2834447,0.000%,0.000%,rate_change,LBPM-134385701,FILED FOR USE,2025-01-30,output/pdfs/UT/134385701/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,01/01/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,13794,35859126,0.000%,0.000%,rate_change,LBPM-134385701,FILED FOR USE,2025-01-30,output/pdfs/UT/134385701/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,01/01/2025,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,7,29232,0.000%,0.000%,rate_change,LBPM-134385701,FILED FOR USE,2025-01-30,output/pdfs/UT/134385701/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,07/10/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.400%,4.600%,881,8,19326,13.400%,-11.400%,rate_change,LBPM-134597407,FILED FOR USE,2025-07-09,output/pdfs/UT/134597407/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,07/10/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.400%,0.000%,-319,14257,39036258,21.800%,-79.800%,rate_change,LBPM-134597407,FILED FOR USE,2025-07-09,output/pdfs/UT/134597407/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,11/17/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.400%,0.000%,0,8,19326,0.000%,0.000%,rate_change,LBPM-134677038,FILED FOR USE,2025-09-22,output/pdfs/UT/134677038/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,11/17/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,14257,39036258,0.000%,0.000%,rate_change,LBPM-134677038,FILED FOR USE,2025-09-22,output/pdfs/UT/134677038/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,02/25/2024,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),16.600%,14.100%,1229716,3779,8690897,20.000%,-5.000%,rate_change,GNSC-133962646,FILED FOR USE,2024-02-23,output/pdfs/UT/133962646/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,09/22/2024,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.000%,0.000%,3645,3993,9860562,10.000%,-5.000%,rate_change,GNSC-134231817,FILED FOR USE,2024-09-17,output/pdfs/UT/134231817/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,07/18/2025,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-6.500%,-9.900%,-814146,10395,8262946,10.000%,-5.000%,rate_change,GNSC-134605705,FILED FOR USE,2025-07-16,output/pdfs/UT/134605705/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,01/12/2024,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),7.900%,7.600%,386861,6403,5060270,26.900%,0.000%,rate_change,PRGS-133884435,FILED FOR USE,2023-12-01,output/pdfs/UT/133884435/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,07/26/2024,Progressive Advanced Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.583%,0.821%,682262,90635,83101356,131.163%,-57.288%,rate_change,PRGS-134161722,FILED FOR USE,2024-07-27,output/pdfs/UT/134161722/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,07/26/2024,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.064%,1.339%,732,55,54642,44.706%,-25.254%,rate_change,PRGS-134161722,FILED FOR USE,2024-07-27,output/pdfs/UT/134161722/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,07/26/2024,Progressive Classic Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.064%,1.339%,325429,16002,24303881,160.652%,-54.934%,rate_change,PRGS-134161722,FILED FOR USE,2024-07-27,output/pdfs/UT/134161722/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,07/26/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.583%,0.821%,333479,35976,40618631,111.213%,-42.977%,rate_change,PRGS-134161722,FILED FOR USE,2024-07-27,output/pdfs/UT/134161722/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,07/26/2024,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.064%,1.339%,3501,198,261445,81.266%,-25.645%,rate_change,PRGS-134161722,FILED FOR USE,2024-07-27,output/pdfs/UT/134161722/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,07/26/2024,Progressive Preferred Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.064%,1.339%,1040364,53020,77697060,141.087%,-42.426%,rate_change,PRGS-134161722,FILED FOR USE,2024-07-27,output/pdfs/UT/134161722/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,01/01/2025,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change_disapproved,PRGS-134200135,REJECTED,2024-08-16,output/pdfs/UT/134200135/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change_disapproved,PRGS-134200159,REJECTED,2024-08-16,output/pdfs/UT/134200159/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,PRGS-134225668,FILED FOR USE,2024-09-13,output/pdfs/UT/134225668/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,PRGS-134225724,FILED FOR USE,2024-09-13,output/pdfs/UT/134225724/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,Progressive Advanced Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-2.427%,-1.403%,-1557879,119266,111039134,0.000%,-2.355%,rate_change,PRGS-134347002,FILED FOR USE,2024-12-27,output/pdfs/UT/134347002/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,01/01/2025,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-0.049%,-1.870%,-993,50,53076,-0.794%,-1.961%,rate_change,PRGS-134347002,FILED FOR USE,2024-12-27,output/pdfs/UT/134347002/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,01/01/2025,Progressive Classic Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-0.049%,-1.870%,-598820,18828,32022437,0.000%,-2.655%,rate_change,PRGS-134347002,FILED FOR USE,2024-12-27,output/pdfs/UT/134347002/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,01/01/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-2.427%,-1.403%,-673618,41137,48012704,0.000%,-2.062%,rate_change,PRGS-134347002,FILED FOR USE,2024-12-27,output/pdfs/UT/134347002/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,01/01/2025,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-0.049%,-1.870%,-4714,188,252084,-1.103%,-2.262%,rate_change,PRGS-134347002,FILED FOR USE,2024-12-27,output/pdfs/UT/134347002/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,01/01/2025,Progressive Preferred Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-0.049%,-1.870%,-2314125,79562,123749982,0.000%,-2.778%,rate_change,PRGS-134347002,FILED FOR USE,2024-12-27,output/pdfs/UT/134347002/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,03/21/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,25.900%,15.700%,2298082,11520,14657326,35.000%,-4.100%,rate_change,LBPM-133969102,FILED FOR USE,2024-01-30,output/pdfs/UT/133969102/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,06/18/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,32.000%,21.000%,16012301,25822,76302024,39.300%,-0.300%,rate_change,LBPM-134001834,FILED FOR USE,2024-02-22,output/pdfs/UT/134001834/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,07/23/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),5.300%,2.900%,41115,4489,1423010,4.900%,0.000%,rate_change,LBPM-134139968,FILED FOR USE,2024-06-11,output/pdfs/UT/134139968/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,07/20/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,-2.300%,-13.000%,-11262207,51714,75130724,-0.800%,-39.200%,rate_change,LBPM-134147313,FILED FOR USE,2024-06-20,output/pdfs/UT/134147313/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,10/27/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,15.200%,14.600%,631898,9047,4325414,45.000%,-5.000%,rate_change_disapproved,LBPM-134179869,REJECTED,2024-07-17,output/pdfs/UT/134179869/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,10/27/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,15.200%,14.600%,631898,9047,4325414,45.000%,-5.000%,rate_change,LBPM-134185145,FILED FOR USE,2024-07-26,output/pdfs/UT/134185145/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,02/12/2025,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,-2.600%,-5.200%,-671838,6235,13008016,35.100%,-15.000%,rate_change,LBPM-134320459,FILED FOR USE,2024-11-20,output/pdfs/UT/134320459/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,01/01/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,50202,62444827,0.000%,0.000%,rate_change,LBPM-134386267,FILED FOR USE,2025-01-30,output/pdfs/UT/134386267/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,07/08/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,-15732,16348,52382609,4.100%,-22.500%,rate_change,LBPM-134525495,FILED FOR USE,2025-05-09,output/pdfs/UT/134525495/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,10/27/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,9.700%,9.700%,476474,8739,4890603,21.500%,0.000%,rate_change,LBPM-134654157,FILED FOR USE,2025-09-03,output/pdfs/UT/134654157/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,02/28/2026,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,12.500%,5.000%,509073,4440,10181049,20.000%,-15.000%,rate_change,LBPM-134773745,FILED FOR USE,2025-12-16,output/pdfs/UT/134773745/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
UT,03/10/2026,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,9.200%,3.000%,1132356,11639,37495165,6.000%,0.000%,rate_change,LBPM-134829691,FILED FOR USE,2026-02-06,output/pdfs/UT/134829691/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
UT,01/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,12353,18061949,,,rate_change,SFMA-133807660,FILED FOR USE,2023-11-01,output/pdfs/UT/133807660/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,01/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,434051,334498724,,,rate_change,SFMA-133807660,FILED FOR USE,2023-11-01,output/pdfs/UT/133807660/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,04/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,2.000%,533874,15185,26584568,,,rate_change,SFMA-133953465,FILED FOR USE,2024-01-19,output/pdfs/UT/133953465/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,04/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,7.600%,36127872,530716,474553103,,,rate_change,SFMA-133953465,FILED FOR USE,2024-01-19,output/pdfs/UT/133953465/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,03/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,17.100%,23160273,195898,135687681,,,rate_change,SFMA-133956244,FILED FOR USE,2024-01-25,output/pdfs/UT/133956244/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,1294,634530,10.000%,-9.500%,rate_change_disapproved,SFMA-134084039,REJECTED,2024-05-23,output/pdfs/UT/134084039/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,18486,4670876,9.500%,-9.000%,rate_change_disapproved,SFMA-134084039,REJECTED,2024-05-23,output/pdfs/UT/134084039/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,07/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,,0.300%,3675,1872,1067665,,,rate_change_disapproved,SFMA-134095911,REJECTED,2024-05-16,output/pdfs/UT/134095911/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,07/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,,0.300%,3675,1872,1067665,,,rate_change,SFMA-134114755,FILED FOR USE,2024-05-21,output/pdfs/UT/134114755/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,1294,634530,10.000%,-9.500%,rate_change,SFMA-134122438,FILED FOR USE,2024-05-24,output/pdfs/UT/134122438/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,18486,4670876,9.500%,-9.000%,rate_change,SFMA-134122438,FILED FOR USE,2024-05-24,output/pdfs/UT/134122438/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
UT,04/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,14016,23356061,,,rate_change,SFMA-134294156,FILED FOR USE,2025-01-28,output/pdfs/UT/134294156/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
