state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
NV,06/10/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,10.336%,10.305%,1642082,10507,15935443,10.917%,6.165%,rate_change_withdrawn,ALSE-133933195,Withdrawn,2023-12-22,output/pdfs/NV/133933195/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/13/2024,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,16.446%,16.410%,715327,3317,4359093,28.802%,8.571%,rate_change_withdrawn,ALSE-133944728,Withdrawn,2024-01-09,output/pdfs/NV/133944728/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,11/25/2024,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,24.663%,2.301%,144072,4209,6261272,6.702%,0.163%,rate_change,ALSE-133987625,Approved,2024-02-09,output/pdfs/NV/133987625/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,07/01/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.681%,8.079%,868409,2755,10748969,13.030%,0.000%,rate_change,ALSE-134024995,Approved,2024-03-07,output/pdfs/NV/134024995/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,07/15/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,259775379,0.000%,0.000%,rate_change,ALSE-134108451,Approved,2024-05-14,output/pdfs/NV/134108451/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,12/09/2024,Allstate Indemnity Company,04.0 Homeowners,04.0004 Tenant Homeowners,7.309%,5.008%,257371,25044,5139339,5.987%,1.543%,rate_change,ALSE-134198233,Approved,2024-07-31,output/pdfs/NV/134198233/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,10/28/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.814%,10.811%,40159349,94804,371468807,39.017%,2.385%,rate_change,ALSE-134212750,Approved,2024-08-14,output/pdfs/NV/134212750/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,11/11/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,9918560,0.000%,0.000%,rate_change,ALSE-134218565,Approved with Stipulations,2024-08-19,output/pdfs/NV/134218565/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,11/11/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,9508195,0.000%,0.000%,rate_change,ALSE-134218565,Approved with Stipulations,2024-08-19,output/pdfs/NV/134218565/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,11/11/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,3845731,0.000%,0.000%,rate_change,ALSE-134218565,Approved with Stipulations,2024-08-19,output/pdfs/NV/134218565/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,08/11/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,47.324%,20.499%,11679142,40758,56975298,57.037%,-2.899%,rate_change,ALSE-134362303,Approved,2024-12-24,output/pdfs/NV/134362303/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,09/16/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2807,12497471,20.194%,-3.267%,rate_change,ALSE-134440891,Approved,2025-02-28,output/pdfs/NV/134440891/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,05/12/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),17.502%,17.368%,636278,1304,3663587,91.273%,-20.270%,rate_change,ALSE-134452577,Approved,2025-03-18,output/pdfs/NV/134452577/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,05/26/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.606%,8.602%,33120015,82665,385021190,17.252%,-2.483%,rate_change,ALSE-134454335,Approved,2025-03-11,output/pdfs/NV/134454335/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,05/12/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.527%,11.499%,1195639,1653,10398200,21.588%,0.000%,rate_change,ALSE-134456115,Approved,2025-03-12,output/pdfs/NV/134456115/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,06/23/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,288847628,0.000%,0.000%,rate_change,ALSE-134489505,Approved,2025-04-08,output/pdfs/NV/134489505/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,12/01/2025,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,27.813%,27.813%,1592386,3751,5725329,28.924%,13.093%,rate_change_withdrawn,ALSE-134500599,Withdrawn,2025-04-18,output/pdfs/NV/134500599/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,12/01/2025,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,10.470%,10.470%,1508108,8856,14404088,11.039%,6.444%,rate_change_withdrawn,ALSE-134501724,Withdrawn,2025-04-18,output/pdfs/NV/134501724/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,12/01/2025,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,36.182%,36.182%,1394644,2917,3854523,39.146%,18.827%,rate_change_withdrawn,ALSE-134506974,Withdrawn,2025-04-23,output/pdfs/NV/134506974/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,10/27/2025,Allstate Indemnity Company,04.0 Homeowners,04.0001 Condominium Homeowners,23.233%,23.195%,936187,5488,4036224,72.350%,6.493%,rate_change,ALSE-134598852,Approved,2025-07-10,output/pdfs/NV/134598852/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,04/06/2026,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.615%,3.473%,1191905,17504,34314648,6.425%,0.683%,rate_change,ALSE-134635543,Approved,2025-09-02,output/pdfs/NV/134635543/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,02/03/2024,GEICO Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,34.591%,10.693%,7095841,27937,66362571,21.087%,0.000%,rate_change,GECC-133800350,Approved,2023-09-07,output/pdfs/NV/133800350/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,02/03/2024,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,34.591%,16.784%,43189647,82241,257319717,34.516%,0.000%,rate_change,GECC-133800350,Approved,2023-09-07,output/pdfs/NV/133800350/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,02/03/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,34.591%,16.070%,15703744,29544,97723183,30.475%,0.000%,rate_change,GECC-133800350,Approved,2023-09-07,output/pdfs/NV/133800350/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,02/03/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,30.986%,20.181%,42333354,73711,209768324,41.297%,3.771%,rate_change,GECC-133800350,Approved,2023-09-07,output/pdfs/NV/133800350/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,01/09/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2596,6967367,22.358%,-15.084%,rate_change,GECC-134012732,Approved with Stipulations,2024-03-15,output/pdfs/NV/134012732/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
NV,01/09/2025,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,26744,64594518,27.011%,-21.927%,rate_change,GECC-134012732,Approved with Stipulations,2024-03-15,output/pdfs/NV/134012732/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
NV,01/09/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,12312,24877707,32.045%,-24.637%,rate_change,GECC-134012732,Approved with Stipulations,2024-03-15,output/pdfs/NV/134012732/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
NV,01/09/2025,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,4480,9324766,21.704%,-26.917%,rate_change,GECC-134012732,Approved with Stipulations,2024-03-15,output/pdfs/NV/134012732/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
NV,01/09/2025,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,71323,211974888,32.194%,-24.944%,rate_change,GECC-134012732,Approved with Stipulations,2024-03-15,output/pdfs/NV/134012732/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
NV,01/09/2025,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,25260,78205161,31.679%,-16.869%,rate_change,GECC-134012732,Approved with Stipulations,2024-03-15,output/pdfs/NV/134012732/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
NV,01/09/2025,GEICO Secure Insurance,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,70869,20336786,40.318%,-32.351%,rate_change,GECC-134012732,Approved with Stipulations,2024-03-15,output/pdfs/NV/134012732/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
NV,01/09/2025,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,70869,20336786,40.318%,-32.351%,rate_change,GECC-134012732,Approved with Stipulations,2024-03-15,output/pdfs/NV/134012732/filing_summary.pdf,pipeline_only,extension,pipeline_extracted_in_validated_window,
NV,03/31/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),14.013%,11.954%,848778,2449,7100190,44.037%,-0.661%,rate_change,GECC-134376338,Approved,2025-01-16,output/pdfs/NV/134376338/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,03/31/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),40.673%,17.274%,4264933,11746,24689228,51.634%,-2.432%,rate_change,GECC-134376338,Approved,2025-01-16,output/pdfs/NV/134376338/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,03/31/2025,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),40.673%,0.000%,0,0,9112247,0.000%,0.000%,rate_change,GECC-134376338,Approved,2025-01-16,output/pdfs/NV/134376338/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,03/26/2026,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),41.000%,10.575%,7746706,22451,73251862,52.330%,-15.584%,rate_change,GECC-134604501,Approved,2025-07-21,output/pdfs/NV/134604501/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,03/26/2026,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),20.100%,6.431%,12099296,47423,188142494,41.520%,-16.865%,rate_change,GECC-134604501,Approved,2025-07-21,output/pdfs/NV/134604501/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,03/26/2026,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.600%,1.019%,668230,15791,65553924,32.408%,-16.925%,rate_change,GECC-134604501,Approved,2025-07-21,output/pdfs/NV/134604501/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,03/26/2026,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),34.091%,30.489%,2410417,2351,7905887,81.915%,-11.679%,rate_change_pending,GECC-134661852,Open,2025-09-10,output/pdfs/NV/134661852/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,03/26/2026,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),74.348%,56.469%,16269829,13269,28812212,135.921%,-24.946%,rate_change_pending,GECC-134661852,Open,2025-09-10,output/pdfs/NV/134661852/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,04/11/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,28.915%,6.035%,30485,184,505145,9.677%,3.354%,rate_change,LBPM-133813014,Approved,2023-09-14,output/pdfs/NV/133813014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,04/11/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,28.915%,12.464%,2561016,8004,20547982,22.044%,0.997%,rate_change,LBPM-133813014,Approved,2023-09-14,output/pdfs/NV/133813014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,03/18/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,184,505145,0.000%,0.000%,rate_change_withdrawn,LBPM-133917124,Withdrawn,2023-12-13,output/pdfs/NV/133917124/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,03/18/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,8004,20547982,0.000%,0.000%,rate_change_withdrawn,LBPM-133917124,Withdrawn,2023-12-13,output/pdfs/NV/133917124/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/20/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,184,505145,0.000%,0.000%,rate_change,LBPM-133917345,Approved,2023-12-15,output/pdfs/NV/133917345/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/20/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,8004,20547982,0.000%,0.000%,rate_change,LBPM-133917345,Approved,2023-12-15,output/pdfs/NV/133917345/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,06/23/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,8.109%,8.109%,22376,97,275931,86.140%,-26.742%,rate_change,LBPM-133959002,Approved,2024-01-24,output/pdfs/NV/133959002/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,06/23/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-0.093%,-0.093%,-22376,7911,23950642,202.705%,-44.485%,rate_change,LBPM-133959002,Approved,2024-01-24,output/pdfs/NV/133959002/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,07/02/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,44.500%,25.010%,700756,23600,2801932,29.690%,0.000%,rate_change,LBPM-134070855,Approved,2024-04-17,output/pdfs/NV/134070855/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,07/02/2024,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,44.500%,26.230%,2484,21,9470,28.320%,16.410%,rate_change,LBPM-134070855,Approved,2024-04-17,output/pdfs/NV/134070855/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,03/11/2026,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,21.800%,11.200%,61748,165,552597,21.000%,3.500%,rate_change_pending,LBPM-134825266,Open,2026-02-11,output/pdfs/NV/134825266/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,03/11/2026,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,21.800%,10.000%,3151047,10266,31426248,22.500%,2.200%,rate_change_pending,LBPM-134825266,Open,2026-02-11,output/pdfs/NV/134825266/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,05/17/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,20.800%,8.464%,809365,20514,9562952,42.967%,-7.911%,rate_change,PRGS-133796059,Approved,2023-09-28,output/pdfs/NV/133796059/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/17/2024,Progressive Northern Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,20.800%,7.720%,404153,11559,5235063,48.534%,-8.216%,rate_change,PRGS-133796059,Approved,2023-09-28,output/pdfs/NV/133796059/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,06/14/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.657%,2.767%,5190745,131147,187628409,28.839%,-14.718%,rate_change,PRGS-133908022,Approved,2023-12-20,output/pdfs/NV/133908022/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,06/14/2024,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),15.044%,4.857%,6334810,77006,130426345,35.330%,-19.014%,rate_change,PRGS-133908022,Approved,2023-12-20,output/pdfs/NV/133908022/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,01/09/2026,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-0.094%,-311663,212801,331679622,139.114%,-58.224%,rate_change_pending,PRGS-134206539,Open,2025-06-06,output/pdfs/NV/134206539/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,01/09/2026,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-0.034%,-48815,84134,144277657,151.139%,-54.884%,rate_change_pending,PRGS-134206539,Open,2025-06-06,output/pdfs/NV/134206539/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,01/24/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.078%,4.976%,12436677,178171,249949453,20.960%,-8.513%,rate_change,PRGS-134304882,Approved,2024-12-04,output/pdfs/NV/134304882/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,01/24/2025,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.514%,4.415%,5696155,73976,129010874,17.679%,-4.703%,rate_change,PRGS-134304882,Approved,2024-12-04,output/pdfs/NV/134304882/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,10/03/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.410%,6.865%,23229304,212801,338370673,15.444%,-5.214%,rate_change,PRGS-134617486,Approved,2025-08-05,output/pdfs/NV/134617486/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,10/03/2025,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.300%,-0.003%,-4282,84134,145129258,22.222%,-12.417%,rate_change,PRGS-134617486,Approved,2025-08-05,output/pdfs/NV/134617486/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,11/21/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,15.000%,12.637%,1529646,24758,12104575,35.507%,-4.255%,rate_change,PRGS-134618970,Approved,2025-09-29,output/pdfs/NV/134618970/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,11/21/2025,Progressive Northern Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,15.000%,11.765%,721225,12489,6130291,35.429%,-3.540%,rate_change,PRGS-134618970,Approved,2025-09-29,output/pdfs/NV/134618970/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,06/27/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,17.600%,15.963%,1591348,7054,9968913,108.729%,-47.427%,rate_change_withdrawn,LBPM-134016380,Withdrawn,2024-03-06,output/pdfs/NV/134016380/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,10/02/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0001 Condominium Homeowners,32.700%,7.136%,91374,1570,1280535,108.945%,-13.265%,rate_change,LBPM-134016692,Approved,2024-03-04,output/pdfs/NV/134016692/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,06/21/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,15.079%,9.604%,4089402,11770,42579372,103.005%,-37.335%,rate_change,LBPM-134446500,Approved,2025-03-10,output/pdfs/NV/134446500/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,10/30/2025,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,34.200%,14.979%,1260251,5203,8413197,90.241%,-38.215%,rate_change,LBPM-134587304,Approved,2025-06-30,output/pdfs/NV/134587304/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,08/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,-7.429%,-0.002%,-444,42178,25637633,21.016%,-18.946%,rate_change,SFMA-133718498,Approved,2023-07-21,output/pdfs/NV/133718498/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,02/15/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,12973,26934045,23.298%,-19.292%,rate_change,SFMA-133804248,Approved,2023-11-02,output/pdfs/NV/133804248/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,02/15/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,457151,509230586,29.298%,-29.626%,rate_change,SFMA-133804248,Approved,2023-11-02,output/pdfs/NV/133804248/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,01/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,,-0.037%,-877,3459,2390223,12.982%,-4.962%,rate_change,SFMA-133834795,Approved,2023-09-29,output/pdfs/NV/133834795/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),22.500%,6.256%,2031260,13731,32467635,25.093%,-0.135%,rate_change,SFMA-133866614,Approved,2023-10-26,output/pdfs/NV/133866614/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),21.943%,16.114%,107538939,472743,667363585,26.465%,-0.149%,rate_change,SFMA-133866614,Approved,2023-10-26,output/pdfs/NV/133866614/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,,0.019%,113,993,587917,0.081%,0.000%,rate_change,SFMA-133866656,Approved,2023-10-26,output/pdfs/NV/133866656/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,,0.026%,1212,12453,4693200,0.088%,0.000%,rate_change,SFMA-133866656,Approved,2023-10-26,output/pdfs/NV/133866656/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,0.013%,1,90,7945,0.056%,0.000%,rate_change,SFMA-133866769,Approved,2023-10-26,output/pdfs/NV/133866769/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,-0.002%,-88,23353,5303794,0.000%,-0.044%,rate_change,SFMA-133866769,Approved,2023-10-26,output/pdfs/NV/133866769/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,03/21/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,213904,135349235,0.000%,0.000%,rate_change,SFMA-133905060,Approved,2023-12-08,output/pdfs/NV/133905060/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,14.275%,9.943%,13494733,214157,135725334,44.648%,-44.541%,rate_change,SFMA-133937492,Approved,2024-01-12,output/pdfs/NV/133937492/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,02/13/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,12.565%,0.239%,1483,988,620002,10.539%,-8.078%,rate_change,SFMA-134076824,Approved,2024-05-24,output/pdfs/NV/134076824/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,02/13/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,12.565%,0.053%,2505,12302,4752472,10.905%,-9.657%,rate_change,SFMA-134076824,Approved,2024-05-24,output/pdfs/NV/134076824/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,01/30/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),19.515%,5.562%,2131676,14992,38322893,31.358%,-11.312%,rate_change,SFMA-134207336,Approved,2024-08-23,output/pdfs/NV/134207336/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/30/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),12.802%,8.451%,65333740,471771,773123310,39.658%,-10.532%,rate_change,SFMA-134207336,Approved,2024-08-23,output/pdfs/NV/134207336/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/30/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,15.860%,3.928%,24307,988,618865,24.824%,-10.038%,rate_change,SFMA-134207352,Approved,2024-08-23,output/pdfs/NV/134207352/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/30/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,15.860%,0.935%,45139,12302,4826799,17.063%,-15.535%,rate_change,SFMA-134207352,Approved,2024-08-23,output/pdfs/NV/134207352/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/30/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),33.352%,9.953%,4823,60,48460,20.430%,-0.321%,rate_change,SFMA-134207394,Approved,2024-08-23,output/pdfs/NV/134207394/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
