state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation
CO,04/18/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,11.200%,11.200%,1492376,4288,13324785,11.500%,7.900%,rate_change,ALSE-133995489,Filed,2024-02-15,output/pdfs/CO/133995489/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,04/18/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,7.900%,7.900%,18109650,95065,229236070,15.100%,5.000%,rate_change,ALSE-133995858,Filed,2024-02-15,output/pdfs/CO/133995858/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,04/18/2024,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,1.200%,1.200%,77605,1923,6467097,2.100%,0.800%,rate_change,ALSE-133996152,Filed,2024-02-15,output/pdfs/CO/133996152/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,04/18/2024,Allstate Fire and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,1.200%,1.200%,374434,9625,31202824,1.300%,1.000%,rate_change,ALSE-134000194,Filed,2024-02-20,output/pdfs/CO/134000194/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/15/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.100%,2.100%,694530,10441,33072848,7.700%,0.000%,rate_change,ALSE-134055742,Filed,2024-04-03,output/pdfs/CO/134055742/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/15/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.600%,0.600%,101294,4220,16882262,2.100%,0.000%,rate_change,ALSE-134055841,Filed,2024-04-03,output/pdfs/CO/134055841/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,07/08/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,381771318,0.000%,0.000%,rate_change,ALSE-134068278,Filed,2024-04-15,output/pdfs/CO/134068278/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/15/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.000%,4.000%,787195,5881,19679877,8.500%,0.000%,rate_change,ALSE-134077198,Filed,2024-04-22,output/pdfs/CO/134077198/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,06/15/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.600%,10.600%,49749721,131368,469336987,21.300%,2.200%,rate_change,ALSE-134077698,Filed,2024-04-22,output/pdfs/CO/134077698/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,07/04/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,0.000%,0,102180,320724807,30.200%,-12.100%,rate_change,ALSE-134089013,Filed,2024-05-01,output/pdfs/CO/134089013/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,10/31/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,0.000%,0,103763,326256801,0.000%,0.000%,rate_change,ALSE-134133225,Filed,2024-06-04,output/pdfs/CO/134133225/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,10/28/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,31946379,0.000%,0.000%,rate_change,ALSE-134217022,Filed,2024-08-18,output/pdfs/CO/134217022/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,10/28/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,19051174,0.000%,0.000%,rate_change,ALSE-134217022,Filed,2024-08-18,output/pdfs/CO/134217022/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,10/28/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,14959062,0.000%,0.000%,rate_change,ALSE-134217022,Filed,2024-08-18,output/pdfs/CO/134217022/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,12/21/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.400%,-1.100%,-220018,5620,20001601,-0.200%,-1.900%,rate_change,ALSE-134256802,Filed,2024-09-23,output/pdfs/CO/134256802/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,01/23/2025,Allstate Indemnity Company,04.0 Homeowners,04.0001 Condominium Homeowners,10.900%,10.900%,249525,2870,2289687,26.200%,5.500%,rate_change,ALSE-134277277,Filed,2024-10-08,output/pdfs/CO/134277277/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/23/2025,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,17.000%,17.000%,325573,1106,1915852,19.100%,12.000%,rate_change,ALSE-134280614,Filed,2024-10-11,output/pdfs/CO/134280614/filing_summary.pdf,pipeline_only,original,unvalidated
CO,12/05/2024,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,10.700%,10.700%,2523991,8076,23588703,12.200%,6.900%,rate_change,ALSE-134280615,Filed,2024-10-11,output/pdfs/CO/134280615/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,12/05/2024,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,14.300%,14.300%,870453,1800,6087082,14.800%,9.700%,rate_change,ALSE-134280616,Filed,2024-10-11,output/pdfs/CO/134280616/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,01/23/2025,Allstate Indemnity Company,04.0 Homeowners,04.0004 Tenant Homeowners,7.400%,7.400%,371282,30239,4996326,9.100%,3.400%,rate_change,ALSE-134280632,Filed,2024-10-11,output/pdfs/CO/134280632/filing_summary.pdf,pipeline_only,original,unvalidated
CO,12/05/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,12.900%,12.900%,40135010,118754,311124111,19.000%,3.000%,rate_change,ALSE-134281334,Filed,2024-10-11,output/pdfs/CO/134281334/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,12/05/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,12.900%,12.900%,1791641,3987,13888689,14.800%,9.400%,rate_change,ALSE-134281430,Filed,2024-10-11,output/pdfs/CO/134281430/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,12/05/2024,Allstate Fire and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,8.400%,8.400%,2505161,8870,29823351,8.900%,6.600%,rate_change,ALSE-134281580,Filed,2024-10-11,output/pdfs/CO/134281580/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,12/21/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-1.400%,0.000%,0,3587,16610121,0.000%,0.000%,rate_change,ALSE-134298521,Filed,2024-10-28,output/pdfs/CO/134298521/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,12/21/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.100%,1.100%,5620874,136634,510988542,3.500%,0.000%,rate_change,ALSE-134306404,Filed,2024-11-02,output/pdfs/CO/134306404/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,12/21/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-2.500%,0.000%,0,9929,32822783,0.000%,0.000%,rate_change,ALSE-134306440,Filed,2024-11-02,output/pdfs/CO/134306440/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,01/23/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,18.300%,18.300%,2922065,18535,15966788,26.800%,6.700%,rate_change,ALSE-134335798,Filed,2024-11-27,output/pdfs/CO/134335798/filing_summary.pdf,pipeline_only,original,unvalidated
CO,06/07/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0004 Other,15.800%,15.700%,722526,8983,4596808,20.000%,0.000%,rate_change,ALSE-134493023,Filed,2025-04-10,output/pdfs/CO/134493023/filing_summary.pdf,pipeline_only,original,unvalidated
CO,06/16/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,454172309,0.000%,0.000%,rate_change,ALSE-134493741,Filed,2025-04-11,output/pdfs/CO/134493741/filing_summary.pdf,pipeline_only,original,unvalidated
CO,09/04/2025,Allstate Fire and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,8.900%,8.900%,2774560,8132,31174837,9.200%,7.100%,rate_change,ALSE-134603438,Filed,2025-07-14,output/pdfs/CO/134603438/filing_summary.pdf,pipeline_only,original,unvalidated
CO,09/04/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,15.900%,15.900%,72695887,143688,457206835,30.000%,6.100%,rate_change,ALSE-134603603,Filed,2025-07-14,output/pdfs/CO/134603603/filing_summary.pdf,pipeline_only,original,unvalidated
CO,09/04/2025,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,2.800%,2.800%,407265,3705,14545188,2.900%,2.200%,rate_change,ALSE-134604410,Filed,2025-07-14,output/pdfs/CO/134604410/filing_summary.pdf,pipeline_only,original,unvalidated
CO,09/04/2025,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,12.000%,12.000%,2970856,7645,24757133,12.400%,7.900%,rate_change,ALSE-134604433,Filed,2025-07-14,output/pdfs/CO/134604433/filing_summary.pdf,pipeline_only,original,unvalidated
CO,09/04/2025,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,6.500%,6.500%,427475,1706,6576532,6.700%,5.400%,rate_change,ALSE-134604451,Filed,2025-07-14,output/pdfs/CO/134604451/filing_summary.pdf,pipeline_only,original,unvalidated
CO,09/29/2025,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,31819480,0.000%,0.000%,rate_change,ALSE-134629407,Filed,2025-08-05,output/pdfs/CO/134629407/filing_summary.pdf,pipeline_only,original,unvalidated
CO,09/29/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,19152153,0.000%,0.000%,rate_change,ALSE-134629407,Filed,2025-08-05,output/pdfs/CO/134629407/filing_summary.pdf,pipeline_only,original,unvalidated
CO,09/29/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,13832315,0.000%,0.000%,rate_change,ALSE-134629407,Filed,2025-08-05,output/pdfs/CO/134629407/filing_summary.pdf,pipeline_only,original,unvalidated
CO,10/31/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-3.700%,-845422,14339,22849234,3.400%,-25.800%,rate_change,ALSE-134660932,Filed,2025-09-04,output/pdfs/CO/134660932/filing_summary.pdf,pipeline_only,original,unvalidated
CO,12/20/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-7.700%,-5.700%,-1101681,5292,19327737,0.000%,-12.700%,rate_change,ALSE-134679055,Filed,2025-09-23,output/pdfs/CO/134679055/filing_summary.pdf,pipeline_only,original,unvalidated
CO,12/20/2025,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-6.200%,-4.300%,-1382427,9583,32149469,0.000%,-14.300%,rate_change,ALSE-134679258,Filed,2025-09-23,output/pdfs/CO/134679258/filing_summary.pdf,pipeline_only,original,unvalidated
CO,12/20/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-3.800%,-0.700%,-105052,3244,15007464,0.000%,-1.500%,rate_change,ALSE-134681921,Filed,2025-09-23,output/pdfs/CO/134681921/filing_summary.pdf,pipeline_only,original,unvalidated
CO,12/20/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.500%,0.000%,0,143346,523575197,0.000%,0.000%,rate_change,ALSE-134681972,Filed,2025-09-23,output/pdfs/CO/134681972/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/22/2026,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,3.500%,3.500%,681134,18880,19459174,7.000%,0.500%,rate_change,ALSE-134749670,Filed,2025-11-21,output/pdfs/CO/134749670/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/22/2026,Allstate Indemnity Company,04.0 Homeowners,04.0001 Condominium Homeowners,7.300%,7.300%,152460,2321,2089620,10.000%,2.000%,rate_change,ALSE-134755310,Filed,2025-12-01,output/pdfs/CO/134755310/filing_summary.pdf,pipeline_only,original,unvalidated
CO,03/16/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.700%,6.700%,389136,1071,5808004,14.000%,2.800%,rate_change,ALSE-133934597,Filed,2023-12-26,output/pdfs/CO/133934597/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,03/16/2024,Encompass Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,10.900%,10.900%,759287,1540,6963480,44.600%,-5.900%,rate_change,ALSE-133934833,Filed,2023-12-26,output/pdfs/CO/133934833/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,07/15/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,4843055,0.000%,0.000%,rate_change,ALSE-134071887,Filed,2024-05-08,output/pdfs/CO/134071887/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,09/20/2024,Encompass Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,7.600%,7.600%,555512,1540,7345334,44.800%,5.200%,rate_change,ALSE-134171106,Filed,2024-07-09,output/pdfs/CO/134171106/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,09/20/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.700%,8.700%,463012,1071,5321974,67.400%,-20.000%,rate_change,ALSE-134171119,Filed,2024-07-09,output/pdfs/CO/134171119/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,03/29/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.500%,1.500%,78752,709,5250114,8.100%,-5.100%,rate_change,GMMX-134404218,Filed,2025-02-10,output/pdfs/CO/134404218/filing_summary.pdf,pipeline_only,original,unvalidated
CO,06/23/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,3761524,0.000%,0.000%,rate_change,GMMX-134490929,Filed,2025-04-11,output/pdfs/CO/134490929/filing_summary.pdf,pipeline_only,original,unvalidated
CO,11/08/2025,Encompass Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,2.800%,2.800%,186601,1642,6547735,21.600%,1.800%,rate_change,GMMX-134663952,Filed,2025-09-09,output/pdfs/CO/134663952/filing_summary.pdf,pipeline_only,original,unvalidated
CO,10/13/2025,Encompass Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-14.791%,-2798,5,18919,11.100%,-23.800%,rate_change,GMMX-134694672,Filed,2025-10-03,output/pdfs/CO/134694672/filing_summary.pdf,pipeline_only,original,unvalidated
CO,02/08/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,1829,6774720,44.470%,-12.400%,rate_change,GECC-133944755,Filed,2024-01-12,output/pdfs/CO/133944755/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,02/08/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,112398,301694224,125.420%,-42.110%,rate_change,GECC-133944755,Filed,2024-01-12,output/pdfs/CO/133944755/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,02/08/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,10677,29572330,55.850%,-27.320%,rate_change,GECC-133944755,Filed,2024-01-12,output/pdfs/CO/133944755/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,02/08/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,4000,11851385,125.980%,-19.960%,rate_change,GECC-133944755,Filed,2024-01-12,output/pdfs/CO/133944755/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,02/08/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,5780,17143213,50.220%,-20.200%,rate_change,GECC-133944755,Filed,2024-01-12,output/pdfs/CO/133944755/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,02/08/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,54724,160959771,119.960%,-38.480%,rate_change,GECC-133944755,Filed,2024-01-12,output/pdfs/CO/133944755/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,05/02/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-3.200%,-7.800%,-1551755,8672,19894290,9.600%,-37.500%,rate_change,GECC-134038858,Filed,2024-03-29,output/pdfs/CO/134038858/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,05/02/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-3.200%,-5.900%,-10147572,71068,171992745,6.100%,-42.200%,rate_change,GECC-134038858,Filed,2024-03-29,output/pdfs/CO/134038858/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,08/22/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,9606,19023629,12.100%,-2.600%,rate_change,GECC-134094390,Filed,2024-05-13,output/pdfs/CO/134094390/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,09/30/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.500%,-6.800%,-1620985,10865,23838013,1.400%,-10.800%,rate_change,GECC-134208863,Filed,2024-08-15,output/pdfs/CO/134208863/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,09/30/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-6.600%,-6.800%,-12853239,79762,189018222,-0.700%,-12.200%,rate_change,GECC-134208863,Filed,2024-08-15,output/pdfs/CO/134208863/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,11/14/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,19913,8065006,351.100%,-76.800%,rate_change,GECC-134221017,Filed,2024-08-22,output/pdfs/CO/134221017/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,11/28/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,72,66746,94.000%,-54.900%,rate_change,GECC-134293642,Filed,,output/pdfs/CO/134293642/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,11/28/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,4096,3451655,202.200%,-67.900%,rate_change,GECC-134293642,Filed,,output/pdfs/CO/134293642/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,11/28/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-2.400%,-0.200%,-734,444,367137,106.000%,-56.700%,rate_change,GECC-134293642,Filed,,output/pdfs/CO/134293642/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,11/28/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-2.400%,-0.200%,-368,224,183804,91.400%,-62.000%,rate_change,GECC-134293642,Filed,,output/pdfs/CO/134293642/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,11/28/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.600%,-0.800%,-10575,1570,1377379,60.300%,-32.400%,rate_change,GECC-134293642,Filed,,output/pdfs/CO/134293642/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,07/03/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2112,6572372,7.420%,-10.170%,rate_change,GECC-134532692,Filed,2025-05-23,output/pdfs/CO/134532692/filing_summary.pdf,pipeline_only,original,unvalidated
CO,07/03/2025,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,95787,254065149,30.380%,-23.560%,rate_change,GECC-134532692,Filed,2025-05-23,output/pdfs/CO/134532692/filing_summary.pdf,pipeline_only,original,unvalidated
CO,07/03/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,10839,26803814,8.510%,-11.790%,rate_change,GECC-134532692,Filed,2025-05-23,output/pdfs/CO/134532692/filing_summary.pdf,pipeline_only,original,unvalidated
CO,07/03/2025,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,3979,10943770,7.040%,-11.790%,rate_change,GECC-134532692,Filed,2025-05-23,output/pdfs/CO/134532692/filing_summary.pdf,pipeline_only,original,unvalidated
CO,07/03/2025,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,13867,30098648,18.970%,-14.320%,rate_change,GECC-134532692,Filed,2025-05-23,output/pdfs/CO/134532692/filing_summary.pdf,pipeline_only,original,unvalidated
CO,07/03/2025,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,93994,211526381,18.970%,-14.320%,rate_change,GECC-134532692,Filed,2025-05-23,output/pdfs/CO/134532692/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/09/2026,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2036,6572372,7.530%,-8.420%,rate_change,GECC-134788014,Filed,2026-01-05,output/pdfs/CO/134788014/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/09/2026,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,91970,254065149,28.970%,-25.040%,rate_change,GECC-134788014,Filed,2026-01-05,output/pdfs/CO/134788014/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/09/2026,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,10392,26803814,8.500%,-11.740%,rate_change,GECC-134788014,Filed,2026-01-05,output/pdfs/CO/134788014/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/09/2026,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,3767,10943770,6.190%,-11.740%,rate_change,GECC-134788014,Filed,2026-01-05,output/pdfs/CO/134788014/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/09/2026,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,13868,30098648,17.990%,-13.460%,rate_change,GECC-134788014,Filed,2026-01-05,output/pdfs/CO/134788014/filing_summary.pdf,pipeline_only,original,unvalidated
CO,01/09/2026,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,92440,211526381,21.180%,-14.300%,rate_change,GECC-134788014,Filed,2026-01-05,output/pdfs/CO/134788014/filing_summary.pdf,pipeline_only,original,unvalidated
CO,04/02/2026,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2036,5840869,20.400%,-24.800%,rate_change,GECC-134855405,Filed,2026-02-26,output/pdfs/CO/134855405/filing_summary.pdf,pipeline_only,original,unvalidated
CO,04/02/2026,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,91970,202911983,40.200%,-24.400%,rate_change,GECC-134855405,Filed,2026-02-26,output/pdfs/CO/134855405/filing_summary.pdf,pipeline_only,original,unvalidated
CO,04/02/2026,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,10392,23811967,32.400%,-33.500%,rate_change,GECC-134855405,Filed,2026-02-26,output/pdfs/CO/134855405/filing_summary.pdf,pipeline_only,original,unvalidated
CO,04/02/2026,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,3767,9904386,17.800%,-26.000%,rate_change,GECC-134855405,Filed,2026-02-26,output/pdfs/CO/134855405/filing_summary.pdf,pipeline_only,original,unvalidated
CO,04/02/2026,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,13868,33792307,42.900%,-23.500%,rate_change,GECC-134855405,Filed,2026-02-26,output/pdfs/CO/134855405/filing_summary.pdf,pipeline_only,original,unvalidated
CO,04/02/2026,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,92440,231003997,50.200%,-30.300%,rate_change,GECC-134855405,Filed,2026-02-26,output/pdfs/CO/134855405/filing_summary.pdf,pipeline_only,original,unvalidated
CO,02/19/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,22.600%,23.820%,91081,154,382315,39.510%,7.390%,rate_change,LBPM-133956914,Filed,2024-01-22,output/pdfs/CO/133956914/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,02/19/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,22.600%,18.060%,36430703,60121,201665187,71.570%,-1.610%,rate_change,LBPM-133956914,Filed,2024-01-22,output/pdfs/CO/133956914/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,03/18/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,33.900%,32.100%,83201,86,258934,32.400%,30.900%,rate_change,LBPM-133982771,Filed,2024-02-07,output/pdfs/CO/133982771/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,04/22/2024,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,33.900%,30.800%,1761050,1041,5723227,49.480%,6.550%,rate_change,LBPM-133982981,Filed,2024-02-08,output/pdfs/CO/133982981/filing_summary.pdf,pipeline_only,extension,unvalidated
CO,03/18/2024,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,33.900%,10.600%,462341,6311,4346875,19.700%,0.200%,rate_change,LBPM-133983256,Filed,2024-02-12,output/pdfs/CO/133983256/filing_summary.pdf,pipeline_only,extension,unvalidated
