timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-07-08T16:13:12.998,DE,geico,begin_search_link_timeout,31.3,1,405,
2026-07-08T16:13:46.727,DE,geico,begin_search_link_timeout,31.3,1,405,
2026-07-08T16:14:20.185,DE,government employees,begin_search_link_timeout,31.4,1,405,
2026-07-08T16:30:42.115,DE,geico,ok,8.3,4,200,
2026-07-08T16:31:10.741,DE,government employees,ok,4.6,4,200,
2026-07-08T16:31:21.752,DE,liberty mutual,ok,5.5,4,200,
2026-07-08T16:32:06.105,DE,liberty mutual,ok,5.3,4,200,
2026-07-08T16:32:52.414,DE,liberty mutual,ok,8.3,4,200,
2026-07-08T16:34:03.839,DE,liberty mutual,results_timeout,34.5,4,405,
2026-07-08T16:34:35.762,DE,liberty mutual,begin_search_link_timeout,31.2,1,405,
2026-07-08T16:35:07.241,DE,liberty mutual,begin_search_link_timeout,31.4,1,405,
2026-07-08T16:35:41.284,DE,safeco,begin_search_link_timeout,31.3,1,405,
2026-07-08T16:36:15.183,DE,safeco,begin_search_link_timeout,31.6,1,405,
2026-07-08T16:36:19.795,DE,safeco,ok,4.5,4,200,
2026-07-08T16:36:39.139,DE,liberty insurance,ok,6.0,4,200,
2026-07-08T16:36:58.202,DE,general insurance,ok,4.8,4,200,
2026-07-08T16:37:14.033,DE,american states,ok,6.7,4,200,
2026-07-08T16:37:28.879,DE,first national insurance,ok,5.9,4,200,
2026-07-08T16:37:45.221,DE,liberty mutual,ok,6.7,4,200,
2026-07-08T16:58:03.052,DE,nationwide,ok,9.3,4,200,
2026-07-08T16:59:52.218,DE,nationwide,ok,6.5,4,200,
2026-07-08T17:01:43.491,DE,nationwide,ok,6.8,4,200,
2026-07-08T17:02:53.290,DE,progressive,ok,4.6,4,200,
2026-07-08T17:03:35.752,DE,progressive,ok,4.8,4,200,
2026-07-08T17:04:59.270,DE,artisan and truckers,ok,4.7,4,200,
2026-07-08T17:05:09.724,DE,progressive,ok,5.1,4,200,
2026-07-08T17:05:57.273,DE,state farm,begin_search_link_timeout,31.0,1,405,
2026-07-08T17:06:28.721,DE,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-08T17:06:33.581,DE,state farm,ok,4.8,4,200,
2026-07-08T17:07:13.951,DE,state farm,ok,4.8,4,200,
2026-07-08T17:08:42.186,DE,state farm,ok,5.6,4,200,
2026-07-08T17:09:14.890,DE,mga insurance,ok,5.3,4,200,
2026-07-08T17:09:54.886,DE,state farm,results_timeout,34.6,4,405,
2026-07-08T17:10:26.092,DE,state farm,begin_search_link_timeout,31.0,1,405,
2026-07-08T17:10:57.215,DE,state farm,begin_search_link_timeout,31.0,1,405,
2026-07-08T17:11:03.579,DE,mga insurance,ok,6.2,4,200,
2026-07-08T17:29:01.582,DE,state farm,ok,8.2,4,200,
2026-07-08T17:29:14.274,DE,travelers,ok,6.6,4,200,
2026-07-08T17:30:16.481,DE,travelers,ok,6.3,4,200,
2026-07-08T17:31:23.678,DE,travelers,ok,13.9,4,200,
2026-07-08T17:32:06.084,DE,usaa,business_type_select_failed,2.3,2,200,
2026-07-08T17:32:37.741,DE,usaa,begin_search_link_timeout,31.5,1,405,
2026-07-08T17:33:11.238,DE,usaa,begin_search_link_timeout,31.7,1,405,
2026-07-08T17:33:42.757,DE,usaa,begin_search_link_timeout,31.1,1,405,
2026-07-08T17:34:14.156,DE,usaa,begin_search_link_timeout,31.3,1,405,
2026-07-08T17:34:45.508,DE,usaa,begin_search_link_timeout,31.3,1,405,
2026-07-08T17:45:38.705,DE,usaa,ok,7.9,4,200,
2026-07-08T17:46:23.455,DE,usaa,ok,5.7,4,200,
2026-07-08T21:50:20.232,WY,allstate,ok,8.8,4,200,
2026-07-08T21:51:01.974,WY,allstate,ok,5.1,4,200,
2026-07-08T21:51:20.846,WY,geico,ok,4.5,4,200,
2026-07-08T21:51:37.590,WY,liberty mutual,ok,5.6,4,200,
2026-07-08T21:51:47.622,WY,progressive,ok,4.3,4,200,
2026-07-08T21:52:10.915,WY,state farm,ok,5.2,4,200,
2026-07-08T21:52:30.065,WY,travelers,ok,4.5,4,200,
2026-07-08T22:34:49.912,VA,travelers,ok,8.6,4,200,
2026-07-08T22:46:57.063,NH,travelers,ok,8.6,4,200,
2026-07-09T01:34:27.518,CT,usaa,ok,11.1,4,200,
2026-07-09T01:34:40.448,CT,united services,ok,5.0,4,200,
2026-07-09T01:34:57.169,CT,garrison,ok,6.5,4,200,
2026-07-09T01:35:11.483,CT,farmers,ok,6.9,4,200,
2026-07-09T01:35:36.194,CT,country,ok,6.8,4,200,
2026-07-09T01:36:04.245,CT,mga insurance,ok,6.6,4,200,
2026-07-09T01:36:19.885,CT,travco,ok,5.6,4,200,
2026-07-09T01:36:35.393,CT,american states,ok,6.6,4,200,
2026-07-09T01:36:55.404,CT,artisan and truckers,ok,7.2,4,200,
2026-07-09T01:37:15.092,CT,american standard insurance,ok,7.6,4,200,
2026-07-09T01:41:38.435,CT,allstate,ok,8.9,4,200,
2026-07-09T01:42:33.863,CT,allstate,ok,6.9,4,200,
2026-07-09T01:43:27.862,CT,allstate,ok,7.7,4,200,
2026-07-09T01:44:21.879,CT,allstate,ok,6.9,4,200,
2026-07-09T01:46:25.191,CT,allstate,begin_search_link_timeout,32.0,1,405,
2026-07-09T01:46:57.269,CT,allstate,begin_search_link_timeout,31.5,1,405,
2026-07-09T01:47:29.444,CT,allstate,begin_search_link_timeout,31.9,1,405,
2026-07-09T01:47:46.780,CT,allstate,ok,17.0,4,200,
2026-07-09T01:48:32.198,CT,allstate,ok,6.5,4,200,
2026-07-09T01:49:39.599,CT,allstate,ok,6.6,4,200,
2026-07-09T01:50:22.796,CT,allstate,ok,5.8,4,200,
2026-07-09T01:50:46.509,CT,allstate,ok,7.0,4,200,
2026-07-09T01:51:06.024,CT,encompass,business_type_select_failed,2.8,2,200,
2026-07-09T01:51:37.591,CT,encompass,begin_search_link_timeout,31.3,1,405,
2026-07-09T01:52:11.025,CT,encompass,begin_search_link_timeout,31.2,1,405,
2026-07-09T01:52:43.211,CT,encompass,begin_search_link_timeout,31.9,1,405,
2026-07-09T01:53:15.029,CT,encompass,begin_search_link_timeout,31.5,1,405,
2026-07-09T01:53:22.584,CT,encompass,ok,7.2,4,200,
2026-07-09T02:12:01.783,CT,allstate,ok,10.8,4,200,
2026-07-09T02:12:52.168,CT,allstate,ok,8.0,4,200,
2026-07-09T02:13:30.291,CT,allstate,ok,7.2,4,200,
2026-07-09T02:13:55.898,CT,allstate,ok,8.3,4,200,
2026-07-09T02:14:44.102,CT,encompass,ok,30.7,4,200,
2026-07-09T02:15:56.114,CT,encompass,ok,6.7,4,200,
2026-07-09T02:17:57.906,CT,encompass,begin_search_link_timeout,32.8,1,405,
2026-07-09T02:18:06.624,CT,encompass,ok,8.4,4,200,
2026-07-09T02:18:21.223,CT,allstate,ok,6.8,4,200,
2026-07-09T02:18:43.242,CT,encompass,business_type_select_failed,4.4,2,200,
2026-07-09T02:18:55.034,CT,encompass,ok,11.2,4,200,
2026-07-09T02:19:31.003,CT,american family,ok,6.7,4,200,
2026-07-09T02:21:58.596,CT,american family,ok,9.3,4,200,
2026-07-09T02:22:34.261,CT,american standard insurance,ok,9.1,4,200,
2026-07-09T02:22:50.743,CT,american family,ok,7.0,4,200,
2026-07-09T02:24:46.877,CT,american standard insurance,ok,8.1,4,200,
2026-07-09T02:45:50.527,CT,american family,ok,11.4,4,200,
2026-07-09T02:46:09.608,CT,farmers,ok,6.8,4,200,
2026-07-09T02:46:33.262,CT,farmers,ok,7.0,4,200,
2026-07-09T02:46:55.786,CT,farmers,ok,5.9,4,200,
2026-07-09T02:47:19.587,CT,farmers,ok,7.3,4,200,
2026-07-09T02:47:41.448,CT,farmers,ok,5.5,4,200,
2026-07-09T02:48:30.770,CT,farmers,ok,5.6,4,200,
2026-07-09T02:49:16.237,CT,farmers,business_type_select_failed,3.6,2,200,
2026-07-09T02:49:48.388,CT,farmers,begin_search_link_timeout,31.9,1,405,
2026-07-09T02:50:20.209,CT,farmers,begin_search_link_timeout,31.7,1,405,
2026-07-09T02:50:51.917,CT,farmers,begin_search_link_timeout,31.4,1,405,
2026-07-09T02:51:23.956,CT,farmers,begin_search_link_timeout,31.9,1,405,
2026-07-09T02:51:55.961,CT,farmers,begin_search_link_timeout,31.8,1,405,
2026-07-09T03:30:43.870,CT,farmers,ok,10.4,4,200,
2026-07-09T03:31:06.049,CT,farmers,ok,5.7,4,200,
2026-07-09T03:31:29.735,CT,farmers,ok,7.4,4,200,
2026-07-09T03:31:53.134,CT,farmers,ok,6.9,4,200,
2026-07-09T03:32:16.059,CT,farmers,ok,6.6,4,200,
2026-07-09T03:33:37.032,CT,farmers,ok,6.9,4,200,
2026-07-09T03:34:25.185,CT,farmers,ok,6.4,4,200,
2026-07-09T03:36:36.375,CT,mid-century,ok,7.9,4,200,
2026-07-09T03:36:58.420,CT,mid-century,ok,5.2,4,200,
2026-07-09T03:37:43.658,CT,mid-century,ok,6.3,4,200,
2026-07-09T03:38:12.118,CT,mid-century,ok,7.9,4,200,
2026-07-09T03:38:34.354,CT,mid-century,ok,5.6,4,200,
2026-07-09T03:39:22.494,CT,fire insurance exchange,begin_search_link_timeout,31.9,1,405,
2026-07-09T03:39:54.598,CT,fire insurance exchange,begin_search_link_timeout,31.9,1,405,
2026-07-09T03:40:02.012,CT,fire insurance exchange,ok,7.1,4,200,
2026-07-09T03:40:49.703,CT,fire insurance exchange,ok,5.1,4,200,
2026-07-09T03:41:42.975,CT,fire insurance exchange,begin_search_link_timeout,32.0,1,405,
2026-07-09T03:42:15.177,CT,fire insurance exchange,begin_search_link_timeout,31.9,1,405,
2026-07-09T03:57:52.942,CT,farmers,ok,8.4,4,200,
2026-07-09T03:58:15.413,CT,farmers,ok,6.0,4,200,
2026-07-09T03:58:57.338,CT,farmers,ok,5.0,4,200,
2026-07-09T03:59:24.305,CT,mid-century,ok,5.1,4,200,
2026-07-09T03:59:45.335,CT,mid-century,ok,4.8,4,200,
2026-07-09T04:00:04.699,CT,fire insurance exchange,ok,6.8,4,200,
2026-07-09T04:00:23.196,CT,fire insurance exchange,ok,5.0,4,200,
2026-07-09T04:00:41.308,CT,truck insurance exchange,ok,5.5,4,200,
2026-07-09T04:02:34.350,CT,truck insurance exchange,begin_search_link_timeout,31.5,1,405,
2026-07-09T04:03:05.596,CT,truck insurance exchange,begin_search_link_timeout,31.1,1,405,
2026-07-09T04:03:37.198,CT,truck insurance exchange,begin_search_link_timeout,31.5,1,405,
2026-07-09T04:04:09.442,CT,farmers,begin_search_link_timeout,32.0,1,405,
2026-07-09T04:04:15.133,CT,farmers,ok,5.6,4,200,
2026-07-09T04:04:37.502,CT,mid-century,ok,6.2,4,200,
2026-07-09T04:04:58.925,CT,fire insurance exchange,ok,5.2,4,200,
2026-07-09T04:05:21.069,CT,truck insurance exchange,ok,5.9,4,200,
2026-07-09T04:06:05.635,CT,geico,ok,5.0,4,200,
2026-07-09T04:06:54.677,CT,geico,ok,5.4,4,200,
2026-07-09T04:23:57.298,CT,geico,ok,8.5,4,200,
2026-07-09T04:24:47.426,CT,geico,ok,5.1,4,200,
2026-07-09T04:25:12.837,CT,liberty mutual,ok,5.4,4,200,
2026-07-09T04:27:35.189,CT,liberty mutual,ok,5.2,4,200,
2026-07-09T04:30:03.904,CT,liberty mutual,ok,5.3,4,200,
2026-07-09T04:32:29.093,CT,liberty mutual,ok,5.1,4,200,
2026-07-09T04:34:24.485,CT,liberty mutual,ok,6.9,4,200,
2026-07-09T04:35:43.036,CT,liberty mutual,ok,5.3,4,200,
2026-07-09T04:37:02.676,CT,liberty mutual,ok,5.6,4,200,
2026-07-09T04:38:25.445,CT,safeco,ok,5.7,4,200,
2026-07-09T04:38:46.696,CT,safeco,ok,5.0,4,200,
2026-07-09T04:39:30.844,CT,safeco,ok,5.0,4,200,
2026-07-09T04:40:01.941,CT,liberty insurance,business_type_select_failed,7.5,2,405,
2026-07-09T04:40:33.345,CT,liberty insurance,begin_search_link_timeout,31.3,1,405,
2026-07-09T04:41:04.975,CT,liberty insurance,begin_search_link_timeout,31.5,1,405,
2026-07-09T04:41:11.571,CT,general insurance,ok,6.4,4,200,
2026-07-09T04:41:45.759,CT,american states,ok,5.9,4,200,
2026-07-09T04:42:33.233,CT,first national insurance,begin_search_link_timeout,31.4,1,405,
2026-07-09T04:58:07.246,CT,liberty mutual,ok,8.1,4,200,
2026-07-09T04:59:03.561,CT,safeco,ok,5.0,4,200,
2026-07-09T04:59:14.839,CT,liberty insurance,ok,5.8,4,200,
2026-07-09T04:59:27.376,CT,nationwide,ok,6.4,4,200,
2026-07-09T05:00:23.834,CT,nationwide,ok,5.3,4,200,
2026-07-09T05:02:19.567,CT,nationwide,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:02:51.044,CT,nationwide,begin_search_link_timeout,31.4,1,405,
2026-07-09T05:03:22.380,CT,nationwide,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:03:53.898,CT,nationwide,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:04:25.246,CT,nationwide,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:04:30.717,CT,nationwide,ok,5.3,4,200,
2026-07-09T05:05:21.679,CT,nationwide,ok,6.3,4,200,
2026-07-09T05:05:52.399,CT,nationwide,ok,5.1,4,200,
2026-07-09T05:07:17.574,CT,nationwide,ok,5.5,4,200,
2026-07-09T05:07:39.192,CT,progressive,ok,6.9,4,200,
2026-07-09T05:08:30.834,CT,progressive,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:09:02.196,CT,progressive,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:09:33.308,CT,progressive,begin_search_link_timeout,31.0,1,405,
2026-07-09T05:25:01.612,CT,progressive,ok,9.4,4,200,
2026-07-09T05:25:46.464,CT,progressive,ok,4.9,4,200,
2026-07-09T05:26:09.128,CT,state farm,ok,5.2,4,200,
2026-07-09T05:26:54.893,CT,state farm,ok,4.9,4,200,
2026-07-09T05:27:46.139,CT,state farm,ok,5.8,4,200,
2026-07-09T05:28:51.183,CT,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:29:22.680,CT,state farm,begin_search_link_timeout,31.4,1,405,
2026-07-09T05:29:53.895,CT,state farm,begin_search_link_timeout,31.1,1,405,
2026-07-09T05:30:25.454,CT,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:30:56.822,CT,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:31:03.099,CT,state farm,ok,6.1,4,200,
2026-07-09T05:31:18.856,CT,mga insurance,ok,4.8,4,200,
2026-07-09T05:31:40.016,CT,mga insurance,ok,5.1,4,200,
2026-07-09T05:32:02.313,CT,state farm,ok,6.2,4,200,
2026-07-09T05:32:47.672,CT,state farm,ok,5.2,4,200,
2026-07-09T05:33:12.333,CT,travelers,ok,5.4,4,200,
2026-07-09T05:34:16.266,CT,travelers,begin_search_link_timeout,31.4,1,405,
2026-07-09T05:34:47.696,CT,travelers,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:50:23.840,CT,travelers,ok,8.1,4,200,
2026-07-09T05:51:24.734,CT,travelers,ok,6.1,4,200,
2026-07-09T05:52:28.044,CT,travelers,ok,5.1,4,200,
2026-07-09T05:54:12.147,CT,travco,begin_search_link_timeout,31.6,1,405,
2026-07-09T05:54:43.480,CT,travco,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:55:14.959,CT,travco,begin_search_link_timeout,31.3,1,405,
2026-07-09T05:55:46.819,CT,travelers,begin_search_link_timeout,31.6,1,405,
2026-07-09T05:56:18.162,CT,travelers,begin_search_link_timeout,31.2,1,405,
2026-07-09T05:56:23.825,CT,travelers,ok,5.6,4,200,
2026-07-09T05:56:37.317,CT,usaa,ok,5.2,4,200,
2026-07-09T05:57:22.904,CT,usaa,ok,6.1,4,200,
2026-07-09T05:57:58.569,CT,united services,ok,5.0,4,200,
2026-07-09T09:40:17.064,KS,State Farm,ok,8.4,4,200,
2026-07-09T09:40:27.353,KS,GEICO,ok,5.6,4,200,
2026-07-09T09:40:37.317,KS,Government Employees,ok,5.4,4,200,
2026-07-09T09:40:47.013,KS,Progressive,ok,5.0,4,200,
2026-07-09T09:40:57.033,KS,Artisan and Truckers,ok,5.4,4,200,
2026-07-09T09:41:08.817,KS,Allstate,ok,5.3,4,200,
2026-07-09T09:41:18.918,KS,Travelers,ok,5.3,4,200,
2026-07-09T09:41:30.620,KS,Liberty Mutual,ok,6.4,4,200,
2026-07-09T09:41:40.720,KS,Safeco,ok,5.2,4,200,
2026-07-09T09:41:50.795,KS,General Insurance,ok,5.2,4,200,
2026-07-09T09:42:00.697,KS,American States,ok,5.0,4,200,
2026-07-09T09:42:12.830,KS,First National Insurance,ok,5.4,4,200,
2026-07-09T09:42:24.982,KS,Liberty Insurance,ok,5.4,4,200,
2026-07-09T09:42:35.665,KS,Encompass,ok,5.6,4,200,
2026-07-09T09:42:45.440,KS,TravCo,ok,4.9,4,200,
2026-07-09T09:43:21.932,KS,MGA Insurance,begin_search_link_timeout,31.5,1,405,
2026-07-09T09:43:56.580,KS,USAA,begin_search_link_timeout,31.5,1,405,
2026-07-09T09:44:30.889,KS,United Services,begin_search_link_timeout,31.2,1,405,
2026-07-09T09:45:06.442,KS,Garrison,begin_search_link_timeout,31.8,1,405,
2026-07-09T09:45:41.848,KS,Farmers,begin_search_link_timeout,31.6,1,405,
2026-07-09T09:45:51.737,KS,Mid-Century,ok,6.4,4,200,
2026-07-09T09:46:03.175,KS,Fire Insurance Exchange,ok,6.0,4,200,
2026-07-09T09:46:15.134,KS,Truck Insurance Exchange,ok,6.4,4,200,
2026-07-09T09:46:26.882,KS,Nationwide,ok,6.0,4,200,
2026-07-09T09:46:39.213,KS,American Family,ok,6.2,4,200,
2026-07-09T09:46:51.259,KS,American Standard Insurance,ok,5.8,4,200,
2026-07-09T09:47:02.788,KS,Country,ok,5.7,4,200,
2026-07-09T10:40:40.792,KS,usaa,ok,9.9,4,200,
2026-07-09T10:40:51.750,KS,united services,ok,5.1,4,200,
2026-07-09T10:41:03.308,KS,garrison,ok,5.4,4,200,
2026-07-09T10:41:14.562,KS,farmers,ok,5.5,4,200,
2026-07-09T10:41:26.463,KS,mga insurance,ok,5.5,4,200,
2026-07-09T10:58:04.185,KS,allstate,ok,8.4,4,200,
2026-07-09T10:58:47.394,KS,allstate,ok,5.1,4,200,
2026-07-09T10:59:33.037,KS,allstate,ok,6.5,4,200,
2026-07-09T11:00:21.096,KS,allstate,ok,5.0,4,200,
2026-07-09T11:01:35.880,KS,allstate,results_timeout,34.6,3,200,
2026-07-09T11:02:07.301,KS,allstate,begin_search_link_timeout,31.3,1,405,
2026-07-09T11:02:38.783,KS,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-09T11:03:10.354,KS,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-09T11:03:41.664,KS,allstate,begin_search_link_timeout,31.2,1,405,
2026-07-09T11:03:46.672,KS,allstate,ok,4.9,4,200,
2026-07-09T11:04:08.477,KS,allstate,ok,5.5,4,200,
2026-07-09T11:04:26.270,KS,encompass,ok,5.1,4,200,
2026-07-09T11:04:47.384,KS,encompass,ok,4.8,4,200,
2026-07-09T11:05:28.831,KS,encompass,ok,5.1,4,200,
2026-07-09T11:05:49.583,KS,allstate,ok,5.3,4,200,
2026-07-09T11:06:24.762,KS,encompass,ok,5.3,4,200,
2026-07-09T11:08:15.018,KS,allstate,begin_search_link_timeout,32.0,1,405,
2026-07-09T11:08:46.300,KS,allstate,begin_search_link_timeout,31.1,1,405,
2026-07-09T11:24:17.282,KS,allstate,ok,7.8,4,200,
2026-07-09T11:24:31.334,KS,encompass,ok,5.1,4,200,
2026-07-09T11:24:48.398,KS,american family,ok,5.5,4,200,
2026-07-09T11:27:11.053,KS,american family,ok,5.2,4,200,
2026-07-09T11:29:11.124,KS,american family,ok,6.4,4,200,
2026-07-09T11:30:34.877,KS,american family,ok,6.7,4,200,
2026-07-09T11:31:31.301,KS,american family,ok,5.5,4,200,
2026-07-09T11:33:33.096,KS,american family,ok,5.7,4,200,
2026-07-09T11:34:58.225,KS,american family,ok,6.3,4,200,
2026-07-09T11:35:32.264,KS,american standard insurance,ok,7.4,4,200,
2026-07-09T11:35:56.972,KS,american family,ok,7.9,4,200,
2026-07-09T11:37:41.804,KS,american standard insurance,ok,5.2,4,200,
2026-07-09T11:37:52.877,KS,country,ok,4.8,4,200,
2026-07-09T11:40:02.385,KS,country,ok,4.9,4,200,
2026-07-09T11:40:46.937,KS,country,ok,5.8,4,200,
2026-07-09T11:42:10.498,KS,country,ok,8.4,4,200,
2026-07-09T11:43:01.124,KS,country,ok,10.1,4,200,
2026-07-09T11:43:46.393,KS,farmers,ok,10.1,4,200,
2026-07-09T12:01:26.831,KS,farmers,ok,12.8,4,200,
2026-07-09T12:04:01.774,KS,farmers,ok,7.8,4,200,
2026-07-09T12:06:13.974,KS,farmers,ok,8.0,4,200,
2026-07-09T12:07:15.394,KS,farmers,ok,6.5,4,200,
2026-07-09T12:08:08.373,KS,farmers,ok,5.6,4,200,
2026-07-09T12:09:41.909,KS,mid-century,ok,5.2,4,200,
2026-07-09T12:10:08.364,KS,fire insurance exchange,ok,10.2,4,200,
2026-07-09T12:11:01.194,KS,truck insurance exchange,begin_search_link_timeout,31.5,1,405,
2026-07-09T12:11:34.969,KS,truck insurance exchange,begin_search_link_timeout,31.6,1,405,
2026-07-09T12:11:39.890,KS,truck insurance exchange,ok,4.8,4,200,
2026-07-09T12:12:02.302,KS,farmers,ok,5.8,4,200,
2026-07-09T12:13:42.947,KS,geico,ok,5.9,4,200,
2026-07-09T12:14:36.794,KS,geico,ok,5.2,4,200,
2026-07-09T12:14:59.568,KS,liberty mutual,ok,5.9,4,200,
2026-07-09T12:16:12.757,KS,liberty mutual,ok,5.4,4,200,
2026-07-09T12:18:04.320,KS,liberty mutual,begin_search_link_timeout,31.4,1,405,
2026-07-09T12:18:10.380,KS,liberty mutual,ok,4.9,4,200,
2026-07-09T12:18:55.795,KS,liberty mutual,ok,6.1,4,200,
2026-07-09T12:36:19.161,KS,liberty mutual,ok,7.8,4,200,
2026-07-09T12:37:03.802,KS,liberty mutual,ok,5.2,4,200,
2026-07-09T12:37:38.947,KS,liberty mutual,ok,5.5,4,200,
2026-07-09T12:38:02.729,KS,liberty mutual,ok,7.4,4,200,
2026-07-09T12:38:38.123,KS,safeco,ok,14.0,4,200,
2026-07-09T12:39:30.170,KS,safeco,ok,5.4,4,200,
2026-07-09T12:41:34.625,KS,safeco,begin_search_link_timeout,31.7,1,405,
2026-07-09T12:42:06.215,KS,safeco,begin_search_link_timeout,31.5,1,405,
2026-07-09T12:42:14.518,KS,safeco,ok,8.1,4,200,
2026-07-09T12:42:49.557,KS,liberty insurance,ok,5.7,4,200,
2026-07-09T12:43:13.914,KS,general insurance,ok,5.2,4,200,
2026-07-09T12:43:32.036,KS,american states,ok,5.5,4,200,
2026-07-09T12:43:49.915,KS,first national insurance,ok,5.3,4,200,
2026-07-09T12:44:08.177,KS,liberty mutual,ok,5.8,4,200,
2026-07-09T12:44:26.506,KS,safeco,ok,5.7,4,200,
2026-07-09T12:45:05.835,KS,nationwide,ok,5.8,4,200,
2026-07-09T12:46:54.121,KS,nationwide,begin_search_link_timeout,31.3,1,405,
2026-07-09T12:47:25.709,KS,nationwide,begin_search_link_timeout,31.4,1,405,
2026-07-09T12:55:03.987,KS,nationwide,ok,5.4,4,200,
2026-07-09T12:56:23.367,KS,nationwide,ok,5.2,4,200,
2026-07-09T12:59:40.941,KS,progressive,ok,15.8,4,200,
2026-07-09T13:01:33.425,KS,state farm,ok,11.7,4,200,
2026-07-09T13:02:19.693,KS,state farm,ok,6.2,4,200,
2026-07-09T13:03:04.900,KS,state farm,ok,4.9,4,200,
2026-07-09T13:04:01.544,KS,mga insurance,begin_search_link_timeout,32.0,1,405,
2026-07-09T13:04:32.876,KS,mga insurance,begin_search_link_timeout,31.2,1,405,
2026-07-09T13:04:39.330,KS,mga insurance,ok,6.3,4,200,
2026-07-09T13:04:57.713,KS,state farm,ok,5.9,4,200,
2026-07-09T13:06:58.948,KS,travelers,ok,6.7,4,200,
2026-07-09T13:07:59.900,KS,travelers,ok,5.0,4,200,
2026-07-09T13:09:31.382,KS,travelers,ok,5.1,4,200,
2026-07-09T13:10:41.591,KS,travco,begin_search_link_timeout,31.6,1,405,
2026-07-09T13:10:52.172,KS,travco,ok,10.4,4,200,
2026-07-09T13:11:14.765,KS,travelers,ok,5.7,4,200,
2026-07-09T13:12:02.050,KS,travco,begin_search_link_timeout,31.3,1,405,
2026-07-09T13:12:33.407,KS,travco,begin_search_link_timeout,31.2,1,405,
2026-07-09T13:28:04.647,KS,travelers,ok,8.5,4,200,
2026-07-09T13:28:24.016,KS,usaa,ok,5.3,4,200,
2026-07-09T13:29:10.986,KS,usaa,ok,5.1,4,200,
2026-07-09T13:29:33.436,KS,united services,ok,5.4,4,200,
2026-07-09T13:50:05.963,NJ,State Farm,ok,8.1,4,200,
2026-07-09T13:50:15.732,NJ,GEICO,ok,5.2,4,200,
2026-07-09T13:50:25.257,NJ,Government Employees,ok,5.0,4,200,
2026-07-09T13:50:35.008,NJ,Progressive,ok,5.2,4,200,
2026-07-09T13:50:45.238,NJ,Artisan and Truckers,ok,5.6,4,200,
2026-07-09T13:50:56.772,NJ,Allstate,ok,5.1,4,200,
2026-07-09T13:51:07.751,NJ,Travelers,ok,6.4,4,200,
2026-07-09T13:51:17.522,NJ,Liberty Mutual,ok,5.2,4,200,
2026-07-09T13:51:28.238,NJ,Safeco,ok,6.1,4,200,
2026-07-09T13:51:38.950,NJ,General Insurance,ok,6.0,4,200,
2026-07-09T13:51:48.719,NJ,American States,ok,5.1,4,200,
2026-07-09T13:51:58.239,NJ,First National Insurance,ok,4.9,4,200,
2026-07-09T13:52:09.823,NJ,Liberty Insurance,ok,5.0,4,200,
2026-07-09T13:52:19.608,NJ,Encompass,ok,5.0,4,200,
2026-07-09T13:52:31.551,NJ,TravCo,business_type_select_failed,7.2,2,405,
2026-07-09T13:53:05.741,NJ,MGA Insurance,begin_search_link_timeout,31.2,1,405,
2026-07-09T13:53:39.709,NJ,USAA,begin_search_link_timeout,31.0,1,405,
2026-07-09T13:54:13.999,NJ,United Services,begin_search_link_timeout,31.4,1,405,
2026-07-09T13:54:47.947,NJ,Garrison,begin_search_link_timeout,31.1,1,405,
2026-07-09T13:55:22.044,NJ,Farmers,begin_search_link_timeout,31.2,1,405,
2026-07-09T13:55:56.363,NJ,Mid-Century,begin_search_link_timeout,31.4,1,405,
2026-07-09T13:56:04.115,NJ,Fire Insurance Exchange,ok,4.8,4,200,
2026-07-09T13:56:15.982,NJ,Truck Insurance Exchange,ok,5.2,4,200,
2026-07-09T13:56:27.440,NJ,Nationwide,ok,5.6,4,200,
2026-07-09T13:56:37.835,NJ,American Family,ok,5.7,4,200,
2026-07-09T13:56:47.509,NJ,American Standard Insurance,ok,4.9,4,200,
2026-07-09T13:56:59.092,NJ,Country,ok,5.0,4,200,
2026-07-09T14:23:25.641,NJ,usaa,ok,8.1,4,200,
2026-07-09T14:23:36.346,NJ,united services,ok,4.8,4,200,
2026-07-09T14:23:48.528,NJ,garrison,ok,6.4,4,200,
2026-07-09T14:23:59.674,NJ,farmers,ok,5.4,4,200,
2026-07-09T14:24:10.833,NJ,mid-century,ok,5.3,4,200,
2026-07-09T14:24:21.858,NJ,travco,ok,5.2,4,200,
2026-07-09T14:24:34.821,NJ,mga insurance,ok,7.1,4,200,
2026-07-09T14:40:55.122,NJ,allstate,ok,7.7,4,200,
