timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-06-10T21:30:27.443,GA,mid-century,begin_search_link_timeout,31.2,1,405,
2026-06-10T21:30:58.051,GA,mid-century,begin_search_link_timeout,30.5,1,405,
2026-06-10T21:31:01.737,GA,mid-century,ok,3.4,4,200,
2026-06-10T21:31:10.210,GA,mid-century,ok,3.4,4,200,
2026-06-10T21:31:18.642,GA,mid-century,ok,3.3,4,200,
2026-06-10T21:31:27.738,GA,mid-century,ok,3.3,4,200,
2026-06-10T21:31:36.152,GA,mid-century,ok,3.4,4,200,
2026-06-10T21:31:44.479,GA,mid-century,ok,3.3,4,200,
2026-06-10T21:32:30.384,GA,mid-century,begin_search_link_timeout,30.6,1,405,
2026-06-10T21:32:33.797,GA,mid-century,ok,3.4,4,200,
2026-06-10T21:32:42.866,GA,mid-century,ok,3.3,4,200,
2026-06-10T21:32:51.184,GA,mid-century,ok,3.4,4,200,
2026-06-10T21:32:59.422,GA,mid-century,ok,3.3,4,200,
2026-06-10T21:33:09.349,GA,mid-century,ok,3.5,4,200,
2026-06-10T21:33:17.819,GA,mid-century,ok,3.4,4,200,
2026-06-10T21:34:23.653,GA,mid-century,begin_search_link_timeout,30.5,1,405,
2026-06-10T21:34:54.375,GA,mid-century,begin_search_link_timeout,30.6,1,405,
2026-06-10T21:35:25.076,GA,mid-century,begin_search_link_timeout,30.6,1,405,
2026-06-10T21:35:55.857,GA,mid-century,begin_search_link_timeout,30.5,1,405,
2026-06-10T21:36:26.630,GA,mid-century,begin_search_link_timeout,30.7,1,405,
2026-06-10T21:36:57.391,GA,mid-century,begin_search_link_timeout,30.7,1,405,
2026-06-10T21:37:01.057,GA,mid-century,ok,3.5,4,200,
2026-06-10T21:37:09.572,GA,mid-century,ok,3.4,4,200,
2026-06-10T21:37:18.164,GA,fire insurance exchange,ok,3.3,4,200,
2026-06-10T21:37:26.629,GA,fire insurance exchange,ok,3.2,4,200,
2026-06-10T21:37:35.270,GA,fire insurance exchange,ok,3.4,4,200,
2026-06-10T21:37:43.854,GA,fire insurance exchange,ok,3.3,4,200,
2026-06-10T21:37:52.552,GA,fire insurance exchange,ok,3.3,4,200,
2026-06-10T21:38:01.097,GA,fire insurance exchange,ok,3.3,4,200,
2026-06-10T21:38:09.883,GA,fire insurance exchange,ok,3.5,4,200,
2026-06-10T21:38:18.274,GA,truck insurance exchange,ok,3.3,4,200,
2026-06-10T21:38:53.934,GA,truck insurance exchange,begin_search_link_timeout,30.4,1,405,
2026-06-10T21:38:57.513,GA,truck insurance exchange,ok,3.4,4,200,
2026-06-10T21:39:06.126,GA,truck insurance exchange,ok,3.4,4,200,
2026-06-10T21:39:14.827,GA,truck insurance exchange,ok,3.5,4,200,
2026-06-10T21:39:50.654,GA,truck insurance exchange,begin_search_link_timeout,30.5,1,405,
2026-06-10T21:40:21.352,GA,truck insurance exchange,begin_search_link_timeout,30.6,1,405,
2026-06-10T21:40:52.024,GA,truck insurance exchange,begin_search_link_timeout,30.5,1,405,
2026-06-10T21:41:22.802,GA,truck insurance exchange,begin_search_link_timeout,30.6,1,405,
2026-06-10T21:41:53.530,GA,truck insurance exchange,begin_search_link_timeout,30.6,1,405,
2026-06-10T21:42:24.219,GA,truck insurance exchange,begin_search_link_timeout,30.6,1,405,
2026-06-10T21:42:28.354,GA,nationwide,ok,3.9,4,200,
2026-06-10T21:43:06.766,GA,nationwide,ok,3.6,4,200,
2026-06-10T21:43:45.118,GA,nationwide,ok,3.6,4,200,
2026-06-10T21:44:57.883,GA,nationwide,ok,3.7,4,200,
2026-06-10T21:45:37.236,GA,nationwide,ok,4.0,4,200,
2026-06-10T21:46:16.095,GA,american family,ok,3.5,4,200,
2026-06-10T21:47:52.333,GA,american family,begin_search_link_timeout,30.6,1,405,
2026-06-10T21:47:55.523,GA,american family,ok,3.1,4,200,
2026-06-10T21:48:33.616,GA,american family,ok,3.8,4,200,
2026-06-10T21:49:12.700,GA,american family,ok,3.6,4,200,
2026-06-10T21:51:14.468,GA,american family,ok,3.4,4,200,
2026-06-10T21:51:49.722,GA,american family,ok,3.5,4,200,
2026-06-10T21:52:43.151,GA,american family,begin_search_link_timeout,30.5,1,405,
2026-06-10T21:53:13.830,GA,american family,begin_search_link_timeout,30.6,1,405,
2026-06-10T21:53:44.600,GA,american family,begin_search_link_timeout,30.7,1,405,
2026-06-10T21:53:48.260,GA,american family,ok,3.5,4,200,
2026-06-10T21:53:56.988,GA,american family,ok,3.4,4,200,
2026-06-10T21:54:05.554,GA,american family,ok,3.3,4,200,
2026-06-10T21:54:14.047,GA,american family,ok,3.3,4,200,
2026-06-10T21:54:23.138,GA,american family,ok,3.6,4,200,
2026-06-10T21:54:32.353,GA,american family,ok,3.7,4,200,
2026-06-10T21:54:40.171,GA,american family,business_type_select_failed,2.6,3,405,
2026-06-10T21:55:11.532,GA,american family,begin_search_link_timeout,31.0,1,405,
2026-06-10T21:55:42.314,GA,american family,begin_search_link_timeout,30.7,1,405,
2026-06-10T21:56:13.172,GA,american family,begin_search_link_timeout,30.7,1,405,
2026-06-10T21:56:43.800,GA,american family,begin_search_link_timeout,30.5,1,405,
2026-06-10T21:56:47.542,GA,american family,ok,3.6,4,200,
2026-06-10T21:56:56.095,GA,american family,ok,3.4,4,200,
2026-06-10T21:57:04.602,GA,american family,ok,3.5,4,200,
2026-06-10T21:57:13.353,GA,american family,ok,3.4,4,200,
2026-06-10T21:57:22.372,GA,american family,ok,3.7,4,200,
2026-06-10T21:58:00.186,GA,american family,results_timeout,32.7,3,200,
2026-06-10T21:58:30.852,GA,american family,begin_search_link_timeout,30.6,1,405,
2026-06-10T21:59:01.614,GA,american family,begin_search_link_timeout,30.6,1,405,
2026-06-10T21:59:32.442,GA,american family,begin_search_link_timeout,30.7,1,405,
2026-06-10T21:59:36.030,GA,american family,ok,3.5,4,200,
2026-06-10T21:59:44.148,GA,country,ok,2.9,4,200,
2026-06-10T22:00:20.090,GA,country,ok,3.5,4,200,
2026-06-10T22:01:22.977,GA,country,begin_search_link_timeout,30.6,1,405,
2026-06-10T22:01:53.614,GA,country,begin_search_link_timeout,30.6,1,405,
2026-06-10T22:02:24.292,GA,country,begin_search_link_timeout,30.6,1,405,
2026-06-10T22:02:28.027,GA,country,ok,3.6,4,200,
2026-06-10T22:06:22.946,GA,country,ok,3.4,4,200,
2026-06-10T22:09:43.250,GA,country,ok,3.5,4,200,
2026-06-10T22:12:19.263,GA,country,ok,3.5,4,200,
2026-06-10T22:12:27.719,GA,country,ok,3.5,4,200,
2026-06-10T22:12:36.003,GA,country,ok,3.4,4,200,
2026-06-10T22:12:44.201,GA,country,ok,3.3,4,200,
2026-06-10T22:12:52.711,GA,country,ok,3.6,4,200,
2026-06-10T22:13:00.921,GA,country,ok,3.4,4,200,
2026-06-10T22:13:09.245,GA,country,ok,3.3,4,200,
2026-06-10T22:13:17.910,GA,country,ok,3.5,4,200,
2026-06-10T22:13:26.681,GA,country,ok,3.8,4,200,
2026-06-10T22:14:32.715,GA,country,begin_search_link_timeout,30.7,1,405,
2026-06-10T22:15:03.415,GA,country,begin_search_link_timeout,30.6,1,405,
2026-06-10T22:15:34.074,GA,country,begin_search_link_timeout,30.6,1,405,
2026-06-10T22:16:04.853,GA,country,begin_search_link_timeout,30.6,1,405,
2026-06-10T22:16:35.585,GA,country,begin_search_link_timeout,30.6,1,405,
2026-06-10T22:16:39.240,GA,country,ok,3.5,4,200,
2026-06-10T22:16:47.419,GA,country,ok,3.3,4,200,
2026-06-10T22:34:28.968,GA,farmers,ok,5.8,4,200,
2026-06-10T22:34:53.834,GA,mid-century,ok,3.3,4,200,
2026-06-10T22:35:11.112,GA,nationwide,ok,4.0,4,200,
2026-06-10T22:35:56.611,GA,nationwide,ok,3.7,4,200,
2026-06-10T22:36:35.505,GA,american family,ok,3.6,4,200,
2026-06-10T22:36:49.811,GA,country,ok,4.7,4,200,
2026-06-10T23:04:43.960,GA,nationwide,ok,6.3,4,200,
2026-06-10T23:05:23.074,GA,nationwide,ok,3.8,4,200,
2026-06-11T12:25:20.173,VA,allstate,ok,4.1,4,200,
2026-06-11T12:28:13.575,VA,allstate,ok,4.3,4,200,
2026-06-11T12:29:56.669,VA,allstate,ok,4.4,4,200,
2026-06-11T12:31:06.879,VA,allstate,ok,4.0,4,200,
2026-06-11T12:32:59.491,VA,allstate,ok,4.1,4,200,
2026-06-11T12:34:13.259,VA,allstate,ok,4.2,4,200,
2026-06-11T12:35:47.098,VA,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-11T12:35:51.490,VA,allstate,ok,4.2,4,200,
2026-06-11T12:37:39.738,VA,allstate,ok,4.3,4,200,
2026-06-11T12:39:58.405,VA,allstate,ok,4.2,4,200,
2026-06-11T12:41:16.053,VA,allstate,ok,4.0,4,200,
2026-06-11T12:42:00.059,VA,allstate,ok,4.1,4,200,
2026-06-11T12:43:16.072,VA,allstate,ok,4.1,4,200,
2026-06-11T12:44:18.138,VA,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-11T12:44:49.028,VA,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-11T12:45:19.775,VA,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-11T12:45:24.169,VA,allstate,ok,4.2,4,200,
2026-06-11T12:49:48.445,VA,allstate,ok,4.2,4,200,
2026-06-11T12:51:39.001,VA,allstate,ok,4.3,4,200,
2026-06-11T12:54:32.682,VA,allstate,ok,4.0,4,200,
2026-06-11T12:55:45.976,VA,allstate,ok,4.2,4,200,
2026-06-11T12:57:38.472,VA,allstate,ok,4.3,4,200,
2026-06-11T13:00:29.896,VA,allstate,ok,4.4,4,200,
2026-06-11T13:00:42.908,VA,allstate,ok,4.0,4,200,
2026-06-11T13:00:56.469,VA,allstate,ok,4.5,4,200,
2026-06-11T13:01:09.673,VA,allstate,ok,4.1,4,200,
2026-06-11T13:01:23.264,VA,encompass,ok,4.6,4,200,
2026-06-11T13:01:37.098,VA,encompass,ok,5.0,4,200,
2026-06-11T13:01:50.094,VA,encompass,ok,4.2,4,200,
2026-06-11T13:02:29.566,VA,encompass,begin_search_link_timeout,30.6,1,405,
2026-06-11T13:02:34.198,VA,encompass,ok,4.5,4,200,
2026-06-15T09:49:26.861,VA,allstate,ok,7.2,4,200,
2026-06-15T09:51:59.017,VA,allstate,ok,7.2,4,200,
2026-06-15T09:52:30.753,VA,allstate,ok,11.0,4,200,
2026-06-15T09:53:04.420,VA,allstate,ok,5.2,4,200,
2026-06-15T09:53:19.105,VA,allstate,ok,4.3,4,200,
2026-06-15T09:53:32.831,VA,allstate,ok,4.5,4,200,
2026-06-15T09:53:46.714,VA,encompass,ok,4.4,4,200,
2026-06-15T09:54:00.649,VA,encompass,ok,4.1,4,200,
2026-06-15T09:55:19.154,VA,encompass,ok,5.9,4,200,
2026-06-15T09:57:19.039,VA,encompass,ok,4.5,4,200,
2026-06-15T09:58:08.851,VA,encompass,ok,4.5,4,200,
2026-06-15T09:58:47.592,VA,allstate,ok,5.9,4,200,
2026-06-15T09:58:59.544,VA,allstate,ok,4.5,4,200,
2026-06-15T09:59:09.762,VA,allstate,ok,3.8,4,200,
2026-06-15T09:59:19.260,VA,allstate,ok,4.0,4,200,
2026-06-15T09:59:59.357,VA,allstate,ok,4.6,4,200,
2026-06-15T10:00:08.923,VA,allstate,ok,3.8,4,200,
2026-06-15T10:02:26.172,VA,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-15T10:02:30.127,VA,allstate,ok,3.8,4,200,
2026-06-15T10:03:10.312,VA,allstate,ok,4.6,4,200,
2026-06-15T10:03:22.041,VA,allstate,ok,5.4,4,200,
2026-06-15T10:03:31.855,VA,allstate,ok,3.8,4,200,
2026-06-15T10:03:42.606,VA,allstate,ok,4.8,4,200,
2026-06-15T10:03:54.852,VA,allstate,ok,5.0,4,200,
2026-06-15T10:04:34.514,VA,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-15T10:04:39.148,VA,allstate,ok,4.4,4,200,
2026-06-15T10:04:49.784,VA,allstate,ok,5.1,4,200,
2026-06-15T10:05:01.089,VA,allstate,ok,4.9,4,200,
2026-06-15T10:05:11.375,VA,allstate,ok,4.7,4,200,
2026-06-15T10:05:52.075,VA,allstate,results_timeout,35.0,4,405,
2026-06-15T10:06:22.881,VA,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-15T10:06:53.926,VA,allstate,begin_search_link_timeout,30.9,1,405,
2026-06-15T10:07:24.890,VA,allstate,begin_search_link_timeout,30.8,1,405,
2026-06-15T11:30:36.080,OH,State Farm,ok,7.0,4,200,
2026-06-15T11:36:16.737,OH,GEICO,ok,3.9,4,200,
2026-06-15T11:42:56.515,OH,Progressive,ok,3.9,4,200,
2026-06-15T11:46:54.760,OH,Allstate,ok,3.8,4,200,
2026-06-15T11:56:00.763,OH,Travelers,ok,4.5,4,200,
2026-06-15T12:17:11.596,OH,State Farm,ok,5.7,4,200,
2026-06-15T12:17:20.048,OH,GEICO,ok,4.0,4,200,
2026-06-15T12:17:27.248,OH,Progressive,ok,2.9,4,200,
2026-06-15T12:17:35.381,OH,Allstate,ok,3.8,4,200,
2026-06-15T12:17:43.859,OH,Travelers,ok,3.7,4,200,
2026-06-15T12:17:52.703,OH,Liberty Mutual,ok,3.7,4,200,
2026-06-15T12:18:01.515,OH,Safeco,ok,4.4,4,200,
2026-06-15T12:18:09.563,OH,Encompass,ok,3.6,4,200,
2026-06-15T12:18:17.526,OH,MGA Insurance,ok,3.5,4,200,
2026-06-15T12:18:25.252,OH,USAA,ok,3.3,4,200,
2026-06-15T12:18:33.057,OH,United Services,ok,3.4,4,200,
2026-06-15T12:18:41.350,OH,Garrison,ok,3.9,4,200,
2026-06-15T12:18:48.780,OH,Farmers,ok,3.0,4,200,
2026-06-15T12:18:57.304,OH,Mid-Century,ok,3.9,4,200,
2026-06-15T12:19:34.334,OH,Fire Insurance Exchange,results_timeout,32.6,3,200,
2026-06-15T12:20:07.943,OH,Truck Insurance Exchange,begin_search_link_timeout,30.7,1,405,
2026-06-15T12:20:41.489,OH,Nationwide,begin_search_link_timeout,30.6,1,405,
